player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
12441,Bailey Williams,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.23385
13113,Mykelti Lefau,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.22925
12801,Michael Frederick,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.22385
13087,Elijah Tsatas,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.22265
12499,Jack Bowes,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.2223
12579,Harry Morrison,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.21765
13182,Matthew Jefferson,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.21635
13121,Ethan Read,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.209
12942,Alex Davies,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.20815
13107,Colby McKercher,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.20815
12860,James Jordon,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.2054
13123,Koltyn Tholstrup,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.2031
12385,Lachie Weller,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.2011
13287,Tom Blamires,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.201
13317,Billy Cootee,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.20035
13120,Will Graham,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.1901
12454,Eric Hipwood,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.18905
12916,Lachlan Bramble,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.18875
13344,Noah Mraz,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.1883
12834,Jake Riccardi,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.18735
12282,Rory Lobb,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.18515
12821,Xavier OHalloran,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.17975
12437,Mason Redman,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.17555
12536,Harry Perryman,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.1708
12672,Sam Switkowski,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.16955
12462,Harry Himmelberg,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.16945
13306,Angus Anderson,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.1679
11967,Jeremy Howe,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.1654
13099,Caleb Windsor,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.16495
12748,Rhylee West,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.1642
12458,Jack Silvagni,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.16285
11894,Ryan Lester,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.16215
13299,Jacob Farrow,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.15915
13316,Sam Cumming,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.15905
12508,Nic Newman,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.15845
12403,Daniel Rioli,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.15725
12866,Tom Powell,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.15705
13138,Bruce Reville,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.15405
12174,Nick Vlastuin,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.15075
12236,Jack Martin,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.14715
12349,Kyle Langford,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.1447
12936,Corey Durdin,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.1439
12609,Jack Higgins,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.14065
13164,Joe Fonti,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1405
12661,Liam Baker,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.1377
13016,Elijah Hollands,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.13755
12740,Isaac Quaynor,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.13695
13045,Harry Rowston,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1364
13106,Zane Duursma,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.13605
13259,Jack Whitlock,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.1319
12960,Nathan ODriscoll,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.1304
13072,Jaspa Fletcher,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.12755
12453,Corey Wagner,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.12475
12551,Zach Guthrie,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.12345
12809,Mark Keane,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.1229
12864,Harry Sharp,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.12215
13096,Tom Brown,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.12205
12996,Daniel Turner,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.12185
12838,Keidean Coleman,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.12165
13159,Zac Taylor,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.1215
13253,Taj Hotton,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.12115
13339,Marcus Herbert,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.1207
13145,Steely Green,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.1195
12377,Jayden Laverde,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.116
13046,Arthur Jones,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.11515
12334,Liam Duggan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.11085
12444,Sam Collins,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.1094
12351,Jake Lever,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.1078
13020,Leek Aleer,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1058
13260,Jesse Dattoli,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.10525
13157,Caiden Cleary,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.10375
12394,Oscar McDonald,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.10255
12829,Jordon Butts,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0993
12597,Esava Ratugolea,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0992
12246,Luke McDonald,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0984
12446,Tom Cole,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.09735
12391,Conor McKenna,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0969
13289,Jack Watkins,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.09655
13033,Judd McVee,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.0961
12818,Sam Wicks,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0941
13313,Patrick Retschko,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.09135
13284,Will Lewis,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.09085
13028,Lachlan Cowan,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.09075
12655,Oscar Allen,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.08905
12752,Changkuoth Jiath,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0876
12607,Jack Henry,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.0874
13062,Jhye Clark,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.0861
13237,Lachlan Blakiston,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.086
13177,Isaac Kako,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0852
13278,Zeke Uwland,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.08505
12903,Malcolm Rosas,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.085
13213,Cooper Hynes,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0849
12531,Mark OConnor,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.0848
13178,Sam Davidson,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.08395
12976,Jack Carroll,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0838
12874,Jaxon Prior,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.08355
12541,Will Brodie,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.08245
13081,Luke Nankervis,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.08145
13331,Campbell Lake,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0814
13035,Anthony Caminiti,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.08105
13014,Tyler Sonsie,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0769
13276,Michael Sellwood,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.07315
12321,Jesse Hogan,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.07305
13158,Max Gruzewski,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.07255
13156,Logan Evans,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.07165
12883,Rhyan Mansell,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0706
12774,Deven Robertson,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.06935
13221,Bo Allan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.068
12352,Alex Pearce,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.068
13043,Tylar Young,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.06665
12806,Brad Close,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.06605
12090,Lincoln McCarthy,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0643
12941,Ben Miller,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.06325
12644,Sam Taylor,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0628
13328,Hugo Hall-Kahan,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.06275
13298,Oscar Steene,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0605
13186,Jacob Konstanty,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0579
13029,Oliver Hollands,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0563
12676,Billy Frampton,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0557
12473,Reilly OBrien,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0553
12091,Nick Haynes,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.055
12769,Connor Budarick,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.05445
13291,Cooper Duff-Tytler,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0539
NOID2026_carlton_billywilson,Billy Wilson,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.05365
12886,Conor Stone,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.053
13119,Sam Clohesy,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.05295
13256,Zac Banch,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.05145
12559,Lewis Young,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0514
12918,Samson Ryan,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.05115
12141,Jaeger OMeara,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.05015
12383,Tom Barrass,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0499
12991,Jacob Wehr,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0482
13293,Josh Lindsay,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.04805
13032,Bailey Laurie,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.04705
13269,Ewan Mackinlay,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0466
12957,Brady Hough,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.04655
12428,Mason Cox,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.0461
12544,Brennan Cox,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.04515
13078,Sam Banks,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0449
12625,Charlie Ballard,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.04235
13172,Liam Reidy,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.04185
12800,Cody Weightman,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.04165
12802,Ryan Byrnes,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0416
13170,Cooper Lord,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.04125
NOID2026_west_coast_jackwilliams,Jack Williams,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.03985
12854,Lachlan McNeil,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0397
13150,Billy Dowling,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03915
13217,Oliver Wiltshire,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.0385
12456,Nathan Broad,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03835
12822,Matthew Cottrell,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.03835
13199,Christian Moraes,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0383
13098,Blake Howes,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0379
12402,Jacob Weitering,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0375
13162,Will Lorenz,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03745
13363,Max Beattie,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.03715
12565,Jack Scrimshaw,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.03685
12414,Callum Ah Chee,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03665
13265,Jordan Croft,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0351
12639,Brody Mihocek,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.03475
13223,Archer Day-Wicks,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0347
13290,Sam Grlj,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0347
12872,Nick Murray,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03425
13027,Max Michalanney,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0341
12882,Lachie Jones,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03405
13179,Josh Dolan,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.03375
12831,Liam Henry,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0334
13015,Jai Culley,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0333
13135,Calsher Dear,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0328
13126,Jake Rogers,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0327
13061,James ODonnell,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0326
13301,Josh Lai,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0321
13235,Ty Gallop,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.03185
12622,Charlie Spargo,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.03085
13095,James Trezise,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03075
13345,Oliver Francou,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.03075
13073,Dante Visentini,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0306
12879,Archie Perkins,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0306
12870,Matt Flynn,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.02985
13070,Ryan Maric,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0296
12526,Lewis Melican,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.02915
13361,Will Green,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.02905
12721,Liam Stocker,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0288
12272,Christian Salem,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.02835
12267,Darcy Gardiner,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0277
12575,Todd Marshall,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0277
13254,Max Heath,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0276
11820,Jake Melksham,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.02745
13210,Hamish Davis,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.02735
12697,Connor Rozee,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02725
13242,Jasper Alger,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0269
13337,Xavier Bamert,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0269
12547,Sean Darcy,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.0269
12490,Dan Butler,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.02685
13321,Jack Ison,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0268
13272,Lachlan Gulbin,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.02595
13357,Oscar Ryan,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02555
13086,James Borlase,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0251
13318,Will Edwards,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.02505
13077,Cooper Harvey,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.02465
12946,Jackson Mead,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.023
12935,Maurice Rioli,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.023
12723,Oskar Baker,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.02265
13246,Charlie West,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.02245
12140,Dane Rampe,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.02215
12921,Luke Pedlar,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02185
13305,Mitch Zadow,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02175
11937,Jamie Cripps,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.02105
13205,Tom Cochrane,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02075
13273,Harry Dean,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0205
12307,Nick Holman,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01965
13198,Tom Edwards,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0195
13249,George Stevens,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.01925
12900,Buku Khamis,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.01895
13275,Lachie Jaques,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0187
13303,Wade Derksen,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.01855
13071,Jack Buller,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.01795
13069,Bailey Macdonald,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0177
13229,Angus Clarke,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0175
13350,Ollie Greeves,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0175
12415,Jade Gresham,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01745
13341,Beau Addinsall,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0172
13309,Oliver Hayes-Brown,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0167
13300,Paddy Cross,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.01645
12988,Sam Butler,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.016
13000,Rhett Bazzo,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01595
12511,Griffin Logue,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.01585
13353,Jay Polkinghorne,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.0156
12054,Adam Treloar,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0154
13281,Hussien El Achkar,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0153
12668,Brandon Starcevich,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0152
13173,Tom Hanily,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01515
12015,Harry Cunningham,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01505
12718,Noah Answerth,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0148
13216,Jedd Busslinger,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.01475
13310,Charlie Edwards,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0146
13203,Saad El-Hawli,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01365
12370,Jake Kolodjashnij,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.01335
13286,Latrelle Pickett,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0133
13088,Toby McMullin,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01305
12997,Judson Clarke,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0129
13304,Jack Dalton,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.01275
13347,Riley Hamilton,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01265
12730,Callum Coleman-Jones,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0123
13214,Jonty Faull,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.01215
12181,Aidan Corr,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.01205
13108,Toby Pink,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0113
13327,Harry Kyle,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.011
12852,Nik Cox,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01065
13314,Lachlan Smith,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0106
12631,Jordan Ridley,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0104
13068,Harvey Harrison,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0102
12608,Nick Coffield,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0101
12846,Jack Buckley,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0101
13241,Vigo Visentini,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01
13005,James Tunstill,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0099
13338,Kye Annand,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00985
13243,Alix Tauru,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0098
12359,Joel Hamling,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00925
13191,Luke Trainor,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0092
13200,Liam Fawcett,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00905
13219,Finnbar Maley,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0088
12591,Hunter Clark,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0088
12965,Jordan Boyd,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0087
13130,Riley Hardeman,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0085
13332,Jai Murray,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0085
13136,Harvey Johnston,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0081
12009,Tom McDonald,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00795
13185,Xavier Lindsay,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00775
12923,Jamarra Ugle-Hagan,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00735
13251,Oscar Adams,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0072
13324,Charlie Banfield,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0069
13206,Tobie Travaglia,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0069
13144,Wil Dawson,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0068
13196,Archer Reid,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0063
13226,Cody Angove,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00625
13091,Henry Hustwaite,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00625
12481,Brayden Fiorini,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00615
12841,Flynn Perez,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00615
13296,Chris Scerri,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.0061
13349,Flynn Riley,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.006
13352,Jaxon Artemis,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00585
13245,Flynn Young,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0057
13231,Zak Johnson,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0056
12420,Dougal Howard,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00545
13044,Elijah Hewett,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00535
13288,Lachy Dovaston,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0053
13333,Luke Kennedy,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0051
13211,Tom Gross,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00505
12330,Adam Saad,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00475
13302,Oliver Hannaford,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00465
13053,Corey Warner,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0046
13194,Liam OConnell,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0043
12986,Mitch Knevitt,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.00425
12853,Harry Jones,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00385
13025,Josh Goater,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0038
13282,Max Kondogiannis,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00375
13165,Hugh Bond,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0037
13228,Will Hayes,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00365
13308,Louis Emmett,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.0036
13218,Campbell Gray,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0036
13039,Campbell Chesser,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0033
13360,Alex Van Wyk,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00315
