player_id,player_name,team_id,prob_winner,prob_top2,prob_top3,prob_top5,prob_top7,prob_top10,mean_votes
12740,Isaac Quaynor,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.27161
13066,Oisin Mullin,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.26629
12499,Jack Bowes,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.26404
13164,Joe Fonti,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.26364
12083,Jamie Elliott,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.2625
12755,Jye Caldwell,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.26201
12334,Liam Duggan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.26199
13279,Phoenix Gothard,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.26159
12902,Hugo Ralphsmith,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.26063
13001,Ryan Angwin,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.25617
13182,Matthew Jefferson,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.2521
13170,Cooper Lord,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.25191
12772,Toby Bedford,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.25072
12377,Jayden Laverde,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.24787
13028,Lachlan Cowan,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.24704
13138,Bruce Reville,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.24315
12597,Esava Ratugolea,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.23612
12655,Oscar Allen,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.23149
13248,Roan Steele,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.22965
12175,Zac Williams,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.22933
13062,Jhye Clark,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.22677
12282,Rory Lobb,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.22467
12437,Mason Redman,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.22134
12838,Keidean Coleman,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.22125
12769,Connor Budarick,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.21669
12866,Tom Powell,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.21459
12672,Sam Switkowski,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.21094
12867,Miles Bergman,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.20695
12385,Lachie Weller,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.20385
12236,Jack Martin,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.1982
12246,Luke McDonald,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.1979
12349,Kyle Langford,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.19512
12444,Sam Collins,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.19427
12724,Darcy Fort,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.19253
13204,Isaiah Dudley,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.18961
12941,Ben Miller,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.18491
13150,Billy Dowling,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.18422
12976,Jack Carroll,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.18047
12872,Nick Murray,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.18035
12531,Mark OConnor,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.17887
13297,Talor Byrne,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.17858
12906,Ned Reeves,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.17668
13086,James Borlase,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.17627
13014,Tyler Sonsie,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.17557
12676,Billy Frampton,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.17157
12860,James Jordon,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.16946
12818,Sam Wicks,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.1671
12752,Changkuoth Jiath,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.16676
12696,Xavier Duursma,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.16667
13188,Joe Berry,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.16595
12352,Alex Pearce,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.16553
13098,Blake Howes,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.1624
12454,Eric Hipwood,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.15646
12383,Tom Barrass,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.15519
13027,Max Michalanney,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.1543
13029,Oliver Hollands,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.1517
12748,Rhylee West,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.14785
12440,Jacob Hopper,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.14683
13213,Cooper Hynes,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.14671
13216,Jedd Busslinger,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.14588
12900,Buku Khamis,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.14201
12821,Xavier OHalloran,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.14158
12402,Jacob Weitering,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.14086
12874,Jaxon Prior,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.13924
12267,Darcy Gardiner,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.13717
12491,Andrew McGrath,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.13339
13096,Tom Brown,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.13105
12607,Jack Henry,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.12923
12843,Finn Maginness,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.12852
12272,Christian Salem,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.12724
12090,Lincoln McCarthy,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.12601
13046,Arthur Jones,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.12594
12565,Jack Scrimshaw,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.12575
12774,Deven Robertson,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.1237
12644,Sam Taylor,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.12323
13232,Leo Lombard,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.12188
12942,Alex Davies,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.12174
13061,James ODonnell,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.1205
13119,Sam Clohesy,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.11906
12829,Jordon Butts,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.11835
13285,Mitchell Edwards,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.11502
12559,Lewis Young,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.11158
13220,Hugh Boxshall,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.10971
13045,Harry Rowston,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.10831
13159,Zac Taylor,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.10664
13145,Steely Green,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.10128
12140,Dane Rampe,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0964
12174,Nick Vlastuin,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.09527
12639,Brody Mihocek,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.09366
13273,Harry Dean,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.09249
13313,Patrick Retschko,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.09077
13157,Caiden Cleary,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.0898
12141,Jaeger OMeara,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.08732
13016,Elijah Hollands,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.08615
13158,Max Gruzewski,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.08606
11917,Dion Prestia,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.08589
13307,Sullivan Robey,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.08211
13221,Bo Allan,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.07813
13217,Oliver Wiltshire,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.07757
12822,Matthew Cottrell,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.07751
13077,Cooper Harvey,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.07727
13235,Ty Gallop,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.07677
13177,Isaac Kako,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.07653
12622,Charlie Spargo,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.07627
13303,Wade Derksen,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.07472
12936,Corey Durdin,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.07424
13276,Michael Sellwood,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.07039
13210,Hamish Davis,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.07008
13035,Anthony Caminiti,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.06857
13294,Milan Murdock,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.06829
13078,Sam Banks,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0679
13199,Christian Moraes,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.06787
12800,Cody Weightman,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.06691
12882,Lachie Jones,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.06624
12580,Ben McKay,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.06598
12831,Liam Henry,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0658
12802,Ryan Byrnes,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.06543
12456,Nathan Broad,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0651
13106,Zane Duursma,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.06446
12321,Jesse Hogan,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.06384
13070,Ryan Maric,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.06326
13095,James Trezise,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.06103
12446,Tom Cole,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.05977
12957,Brady Hough,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.05949
13114,Jed Walter,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.05712
12806,Brad Close,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.05491
12414,Callum Ah Chee,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.05449
13186,Jacob Konstanty,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.05426
13178,Sam Davidson,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.05286
11847,Rhys Stanley,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.05243
12631,Jordan Ridley,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.05155
12991,Jacob Wehr,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.05068
12870,Matt Flynn,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.04972
12721,Liam Stocker,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0491
12473,Reilly OBrien,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.04707
12428,Mason Cox,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.04683
12490,Dan Butler,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.04682
13238,Archie May,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.04658
13015,Jai Culley,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.04657
13120,Will Graham,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.04655
12015,Harry Cunningham,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.04617
13259,Jack Whitlock,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.04585
12511,Griffin Logue,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.04545
12723,Oskar Baker,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.04481
13000,Rhett Bazzo,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0448
12718,Noah Answerth,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0432
12697,Connor Rozee,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.04195
12009,Tom McDonald,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.04192
12988,Sam Butler,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.04088
12608,Nick Coffield,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.04081
13287,Tom Blamires,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.03831
12370,Jake Kolodjashnij,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.03808
13293,Josh Lindsay,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0379
12946,Jackson Mead,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03717
13113,Mykelti Lefau,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03698
12921,Luke Pedlar,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.03662
13068,Harvey Harrison,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.03583
13108,Toby Pink,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.03389
12846,Jack Buckley,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.03388
12054,Adam Treloar,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.03373
12886,Conor Stone,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.03335
12883,Rhyan Mansell,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.03304
12854,Lachlan McNeil,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.03294
12879,Archie Perkins,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.03082
13179,Josh Dolan,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.02872
13069,Bailey Macdonald,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0281
13135,Calsher Dear,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.02807
12359,Joel Hamling,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.02686
13237,Lachlan Blakiston,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.02679
11937,Jamie Cripps,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.02655
13005,James Tunstill,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.02568
12575,Todd Marshall,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02544
13185,Xavier Lindsay,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.02499
13306,Angus Anderson,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.02494
13283,Dyson Sharp,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0232
12420,Dougal Howard,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.02273
13223,Archer Day-Wicks,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.02269
12181,Aidan Corr,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.02216
13301,Josh Lai,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02105
12541,Will Brodie,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.02008
12547,Sean Darcy,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.02002
13214,Jonty Faull,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.01992
12729,Peter Ladhams,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01974
12526,Lewis Melican,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01883
13173,Tom Hanily,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01693
12307,Nick Holman,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01607
13073,Dante Visentini,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.01431
13165,Hugh Bond,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.0142
12668,Brandon Starcevich,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01411
12591,Hunter Clark,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.01387
12415,Jade Gresham,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.01386
13328,Hugo Hall-Kahan,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.01384
12625,Charlie Ballard,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01367
13191,Luke Trainor,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.01342
13251,Oscar Adams,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01342
13229,Angus Clarke,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.0129
12730,Callum Coleman-Jones,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.012
12923,Jamarra Ugle-Hagan,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01199
13236,Nick Madden,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01198
13243,Alix Tauru,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0118
13126,Jake Rogers,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01088
13088,Toby McMullin,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.01081
13039,Campbell Chesser,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.0108
12691,Chayce Jones,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.01067
13071,Jack Buller,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0106
12965,Jordan Boyd,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.01021
13196,Archer Reid,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.01018
13284,Will Lewis,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00959
12841,Flynn Perez,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00947
13025,Josh Goater,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00929
12813,Harry Schoenberg,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00861
12820,Jeremy Sharp,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00855
13269,Ewan Mackinlay,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00787
13130,Riley Hardeman,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00776
13203,Saad El-Hawli,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00735
12654,Darragh Joyce,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00661
12839,Matthew Owies,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00647
13253,Taj Hotton,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00621
13020,Leek Aleer,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00587
13194,Liam OConnell,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00583
13044,Elijah Hewett,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00565
13318,Will Edwards,sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00561
13206,Tobie Travaglia,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00546
13231,Zak Johnson,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00545
13265,Jordan Croft,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00529
13286,Latrelle Pickett,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00526
13290,Sam Grlj,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00472
13151,Jack Hutchinson,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00447
12852,Nik Cox,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00419
13142,Shadeau Brain,brisbane_lions,0.0,0.0,0.0,0.0,0.0,0.0,0.00415
13245,Flynn Young,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00401
13316,Sam Cumming,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00384
13091,Henry Hustwaite,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00382
13291,Cooper Duff-Tytler,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0038
12330,Adam Saad,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00354
13256,Zac Banch,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00354
13222,Josaia Delana,greater_western_sydney,0.0,0.0,0.0,0.0,0.0,0.0,0.00303
13116,Angus Hastie,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00292
12918,Samson Ryan,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00261
13133,Lachlan Sullivan,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00261
12935,Maurice Rioli,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00251
12481,Brayden Fiorini,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00219
12853,Harry Jones,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00206
13147,Wil Parker,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00191
13144,Wil Dawson,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00189
13272,Lachlan Gulbin,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00184
12997,Judson Clarke,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00182
12757,Brandon Zerk-Thatcher,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00161
12701,Bailey Scott,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0016
12372,Darcy Moore,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,0.00154
13219,Finnbar Maley,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00154
12947,Josh Gibcus,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00138
13242,Jasper Alger,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00121
13102,Harvey Gallagher,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00119
13289,Jack Watkins,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00116
13254,Max Heath,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0011
12848,Jy Farrar,gold_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00106
12596,Lachie Fogarty,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00102
13136,Harvey Johnston,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00093
13058,Max Ramsden,hawthorn,0.0,0.0,0.0,0.0,0.0,0.0,0.00085
13209,Sandy Brock,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00081
12776,Laitham Vandermeer,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00081
12727,Mitch Hinge,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00076
13218,Campbell Gray,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
13171,Ashton Moir,carlton,0.0,0.0,0.0,0.0,0.0,0.0,0.00068
13280,Toby Murray,adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00065
12612,Matt Guelfi,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00061
12987,Luke Cleary,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00061
12986,Mitch Knevitt,geelong,0.0,0.0,0.0,0.0,0.0,0.0,0.00036
13201,Isaac Keeler,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00035
12732,Ryan Gardner,western_bulldogs,0.0,0.0,0.0,0.0,0.0,0.0,0.00034
12588,Bailey Banfield,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00033
12914,Brandon Walker,fremantle,0.0,0.0,0.0,0.0,0.0,0.0,0.00027
13282,Max Kondogiannis,essendon,0.0,0.0,0.0,0.0,0.0,0.0,0.00026
13300,Paddy Cross,melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.00026
13338,Kye Annand,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.00021
13211,Tom Gross,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00018
12773,Max King,st_kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.00018
13056,Ollie Lord,port_adelaide,0.0,0.0,0.0,0.0,0.0,0.0,0.00016
12811,Harry Edwards,west_coast,0.0,0.0,0.0,0.0,0.0,0.0,0.00012
13228,Will Hayes,collingwood,0.0,0.0,0.0,0.0,0.0,0.0,1e-05
12520,Zac Fisher,north_melbourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13189,Harry Armstrong,richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0
