rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
508,13269,Ewan Mackinlay,port_adelaide,0.0070382258441782,0.0,0.0085737151276659,0.0069388156779922,0.0069785797444666,0.0070233143192503,0.0070034322860131,0.0073105301427106,9.941016618596892e-05,0.0016348994496736,-0.0070382258441782,0.00787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
509,13130,Riley Hardeman,north_melbourne,0.0069969596345878,0.0085842623720273,0.0074513856973929,0.0074907758505295,0.0072932493641528,0.0070710320669791,0.0071697953101674,0.0072606805227284,0.0004938162159417,0.0004938162159417,0.0015873027374395,0.00754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
510,12654,Darragh Joyce,brisbane_lions,0.00623171183794,0.0069690243982517,0.006806647002152,0.0063040608858897,0.0062751212667098,0.0062425641951324,0.0062570340047224,0.0063720210375648,7.234904794972599e-05,0.000574935164212,0.0007373125603117,0.00619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
511,12839,Matthew Owies,west_coast,0.0069358250302978,0.0086830121947447,0.00786645116549,0.0047880404687464,0.005647154293367,0.0066136573460651,0.0061841004337548,0.0063702256607933,0.0021477845615514,0.0030784106967436,0.0017471871644468,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
512,13253,Taj Hotton,richmond,0.0061955816776891,0.0068420725215972,0.0076391025331323,0.005640146704756,0.0058623206939293,0.0061122664317492,0.0060011794371625,0.0062898836082512,0.000555434972933,0.0019989558283763,0.000646490843908,0.00641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
513,13020,Leek Aleer,greater_western_sydney,0.0058659350350727,0.0070816641777993,0.0060246900993541,0.0064253409980934,0.0062015786128851,0.0059498459295258,0.00606172712213,0.0060934781349862,0.0005594059630206,0.0005594059630206,0.0012157291427265,0.00556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
514,13194,Liam OConnell,st_kilda,0.0056858091603344,0.0070614372101199,0.0068190890655321,0.005743509284419,0.0057204292347867,0.0056944641789482,0.0057060042037653,0.005932660184805,5.7700124084592366e-05,0.0011332799051977,0.0013756280497855,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
515,13231,Zak Johnson,essendon,0.0058984573705181,0.0067030650142681,0.0057865209387899,0.0055415643060771,0.0056843215318535,0.0058449234108519,0.0057735447979637,0.0057511575116181,0.000356893064441,0.000356893064441,0.00080460764375,0.00549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
516,13044,Elijah Hewett,west_coast,0.0058967232619665,0.0072847887704079,0.0052205579908852,0.0057252603617194,0.0057938455218182,0.0058710038269294,0.00583671124688,0.0057014781926637,0.0001714629002471,0.0006761652710813,0.0013880655084414,0.00552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
517,13318,Will Edwards,sydney,0.0059016748859852,0.0,0.0062733597424773,0.0050152794954226,0.0053698376516477,0.0057687155774008,0.0055914364992883,0.0056657734705867,0.0008863953905625,0.0012580802470546,-0.0059016748859852,0.00575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
518,13286,Latrelle Pickett,melbourne,0.0057778643983709,0.0,0.0066515058989308,0.0046727126798271,0.0051147733672446,0.0056120916405893,0.0053910612968806,0.0055657895969926,0.0011051517185438,0.0019787932191037,-0.0057778643983709,0.00532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
519,13053,Corey Warner,sydney,0.0055337426066,0.006616824291623,0.0063426947922118,0.004822578230215,0.005107043980769,0.0054270679501423,0.0052848350748653,0.0054466255119876,0.0007111643763849,0.0015201165619967,0.001083081685023,0.00491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
520,13206,Tobie Travaglia,st_kilda,0.0048901900698636,0.006372622374602,0.0056909009002558,0.0060099382235396,0.0055620389620729,0.0050581522929173,0.0052821019236531,0.0054422440897317,0.0011197481536759,0.0011197481536759,0.0014824323047384,0.00575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
521,13265,Jordan Croft,western_bulldogs,0.0049211012906444,0.0,0.0055172264319583,0.0047391902033301,0.0048119546382558,0.0048938146275472,0.0048574324100844,0.0049766574383472,0.0001819110873142,0.0007780362286282,-0.0049211012906444,0.00505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
522,12852,Nik Cox,essendon,0.0046427823885675,0.0061912440667952,0.004485596910886,0.004633795694896,0.0046373903723646,0.0046414343845168,0.0046396370457825,0.0046081999502462,8.986693671478654e-06,0.0001571854776815,0.0015484616782276,0.00422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
523,13151,Jack Hutchinson,west_coast,0.0038286832296203,0.0049509763033362,0.0056543189989913,0.0049758566415959,0.0045169872768057,0.0040007592414166,0.0042301939238118,0.004595321077686,0.0011471734119756,0.001825635769371,0.0011222930737159,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
524,13290,Sam Grlj,richmond,0.0044753755025442,0.0,0.0059889476965463,0.0038142018649328,0.0040786713199773,0.0043761994569025,0.0042439647293802,0.0045466791681806,0.0006611736376114,0.0021747458316135,-0.0044753755025442,0.00466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
525,13245,Flynn Young,carlton,0.0038908813674101,0.0042235671170483,0.0045676386827774,0.0040415826094786,0.0039813021126512,0.0039134865537203,0.0039436268021341,0.0040789782652075,0.0001507012420685,0.0006767573153673,0.0003326857496382,0.00401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
526,13091,Henry Hustwaite,hawthorn,0.0039798197691947,0.0047490521311609,0.0040480224488694,0.0039955584458269,0.003989262975174,0.0039821805706895,0.0039853283060159,0.0039989688419509,1.5738676632210714e-05,6.820267967467663e-05,0.0007692323619662,0.00382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
527,13142,Shadeau Brain,brisbane_lions,0.0039423535387251,0.004363221004022,0.0042265904604603,0.0036589066254815,0.0037722853907789,0.0038998365017386,0.0038431471190899,0.0038999945034369,0.0002834469132436,0.0005676838349788,0.0004208674652968,0.00415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
528,13291,Cooper Duff-Tytler,west_coast,0.0038960603929384,0.0,0.0034903571440607,0.0038211691270591,0.0038511256334108,0.0038848267030565,0.0038698484498807,0.0037887078001051,7.489126587933602e-05,0.0004057032488777,-0.0038960603929384,0.00357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
529,13316,Sam Cumming,richmond,0.0035371622809602,0.0,0.0047481229985831,0.0034907198322233,0.003509296811718,0.0035301959136497,0.0035209074239023,0.0037630995674269,4.6442448736936336e-05,0.0012574031663598,-0.0035371622809602,0.00351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
530,13116,Angus Hastie,st_kilda,0.0032896528581821,0.0043763301402286,0.0037640167740553,0.003398381107971,0.0033548898080555,0.0033059620956505,0.0033277077456083,0.0034225805287829,0.0001087282497888,0.0004743639158731,0.0010866772820464,0.00324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
531,12330,Adam Saad,carlton,0.003305056648652,0.0034051742086754,0.0034290927511105,0.003396309183016,0.0033598081692704,0.0033187445288066,0.0033369950356794,0.0033618022561711,9.12525343640582e-05,0.0001240361024585,0.0001001175600234,0.00328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
532,13222,Josaia Delana,greater_western_sydney,0.0030664473155083,0.0,0.0030833988601392,0.0038094873253183,0.0035122713213943,0.0031779033169798,0.0033265113189418,0.003329901627868,0.00074304000981,0.00074304000981,-0.0030664473155083,0.00345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
533,13256,Zac Banch,north_melbourne,0.0034208913094852,0.0,0.0033982998037374,0.0030320403756062,0.0031875807491578,0.0033625636694034,0.0032847934826275,0.003280275181478,0.000388850933879,0.000388850933879,-0.0034208913094852,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
534,13133,Lachlan Sullivan,collingwood,0.0024299803472537,0.0028585813494954,0.003061462632369,0.0028743485788171,0.0026966012861917,0.0024966355819882,0.0025855092283009,0.0027118056853239,0.0004443682315633,0.0006314822851152,0.0004286010022417,0.00278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
535,12918,Samson Ryan,richmond,0.0027781310442662,0.0033922340420666,0.0026754664793136,0.0022127818203613,0.0024389215099233,0.0026933286606805,0.0025802588158995,0.002559725902909,0.0005653492239049,0.0005653492239049,0.0006141029978004,0.00254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
536,12935,Maurice Rioli,richmond,0.0023984603451382,0.002837646835327,0.0029433198778734,0.0021146566200364,0.0022281781100771,0.0023558897863729,0.0022991290413526,0.0024081009478996,0.0002838037251018,0.000828663257837,0.0004391864901887,0.00213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
537,13272,Lachlan Gulbin,gold_coast,0.0024236328694841,0.0,0.0027494570902441,0.0017693357467698,0.0020310545958555,0.002325488301077,0.0021946288765341,0.0022597937206861,0.0006542971227142,0.0009801213434743,-0.0024236328694841,0.00228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
538,12853,Harry Jones,essendon,0.0018680130556567,0.0022980196384202,0.0022667557111849,0.0026134660602295,0.0023152848584004,0.0019798310063426,0.0021289216072572,0.0022086701383628,0.0007454530045727,0.0007454530045727,0.0004300065827635,0.00205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
539,13147,Wil Parker,collingwood,0.0019689578635266,0.0024330266924082,0.0020080090636403,0.0021441778043112,0.0020740898279974,0.0019952408546443,0.0020302848428012,0.002038095082824,0.0001752199407846,0.0001752199407846,0.0004640688288815,0.00197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
540,12997,Judson Clarke,richmond,0.0017085012358072,0.0021194036559349,0.0017923620453543,0.0022146972251979,0.0020122188294416,0.0017844306342158,0.0018856698320939,0.0019024419940034,0.0005061959893906,0.0005061959893906,0.0004109024201277,0.00194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
541,12481,Brayden Fiorini,essendon,0.0019181554515963,0.0017687895517196,0.0018036181104613,0.0017245656284569,0.0018020015577126,0.0018891169781254,0.0018503990134975,0.0018274915452705,0.0001935898231393,0.0001935898231393,-0.0001493658998766,0.00205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
542,13144,Wil Dawson,north_melbourne,0.0017510085647593,0.0023951771181702,0.0018878275727854,0.0016243082241009,0.0016749883603643,0.0017320035136606,0.0017066634455289,0.0017340272471341,0.0001267003406583,0.0002635193486844,0.0006441685534109,0.00176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
543,12372,Darcy Moore,collingwood,0.0014837841659632,0.0018976834019928,0.0020132429339414,0.0018939955407023,0.0017299109908067,0.0015453158721741,0.0016273581471219,0.0017332499007175,0.0004102113747391,0.0005294587679782,0.0004138992360296,0.00178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
544,12757,Brandon Zerk-Thatcher,port_adelaide,0.0016589649766531,0.0020108396523773,0.0020732349826202,0.0016047278649569,0.0016264227096354,0.0016508294098987,0.0016399819875595,0.0017228359887529,5.42371116962054e-05,0.0004685071176633,0.0003518746757242,0.00162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
545,12947,Josh Gibcus,richmond,0.0013966519495362,0.0015820594231184,0.0014609812274231,0.0014950998026659,0.001455720661414,0.0014114191275056,0.0014311086981316,0.001443974553709,9.844785312977928e-05,9.844785312977928e-05,0.0001854074735822,0.00165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
546,13219,Finnbar Maley,adelaide,0.0013754174124606,0.0016955139984706,0.0014857947359532,0.0014622499113236,0.0014275169117784,0.0013884422872901,0.0014058087870626,0.0014278842517612,8.683249886294532e-05,0.0001103773234925,0.00032009658601,0.00124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
547,12701,Bailey Scott,north_melbourne,0.0014909410442607,0.0019399300707501,0.0014637282162201,0.001267806307942,0.0013570602024696,0.001457470833813,0.0014128438865493,0.0014074013209412,0.0002231347363187,0.0002231347363187,0.0004489890264893,0.00154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
548,13102,Harvey Gallagher,western_bulldogs,0.0013992094062242,0.0015830378159354,0.0016634602843554,0.0010669789794306,0.0011998711501481,0.0013493748422052,0.0012829287568465,0.0013357789324727,0.0003322304267936,0.0005964813049248,0.0001838284097111,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
549,13242,Jasper Alger,richmond,0.0010975614617545,0.0,0.001262752200862,0.0011678905131314,0.0011397588925806,0.0011081108194611,0.0011221766297364,0.0011552147775579,7.032905137685269e-05,0.0001651907391075,-0.0010975614617545,0.00119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
550,12596,Lachie Fogarty,carlton,0.0010366364420039,0.0010781217481175,0.0016265282857682,0.0010043318810134,0.0010172537054096,0.0010317907578554,0.0010253298456572,0.0011433082144101,3.2304560990533034e-05,0.0006221964047547,4.148530611359776e-05,0.00107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
551,12848,Jy Farrar,gold_coast,0.0011253971626062,0.0012937347858291,0.0014380220671253,0.0009302700448247,0.0010083208919373,0.001096128094939,0.0010571026713827,0.0011196276522865,0.0001951271177814,0.0005077520223005,0.0001683376232228,0.00101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
552,13254,Max Heath,melbourne,0.000986288666438,0.0,0.0015097844628405,0.0010503444096794,0.0010247221123828,0.0009958970279242,0.0010087081765725,0.001113407335853,6.405574324141517e-05,0.0005234957964025,-0.000986288666438,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
553,13136,Harvey Johnston,west_coast,0.0010457874462295,0.0013248553447182,0.0012751093830675,0.0009570522884728,0.0009925463515755,0.001032477172566,0.0010147301410146,0.0010605945283822,8.873515775674077e-05,0.0003180570945947,0.0002790678984886,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
554,13058,Max Ramsden,hawthorn,0.0008761254017303,0.0011517477867231,0.0009692678444027,0.0008191928622194,0.0008419658780237,0.0008675855208037,0.0008561990129015,0.000874827501436,5.6932539510919e-05,0.0001500749821833,0.0002756223849928,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
555,13289,Jack Watkins,port_adelaide,0.0008572191929892,0.0,0.0011286088102705,0.0006277856899697,0.0007195590911775,0.0008228041675363,0.0007769174669324,0.0008311953903886,0.0002294335030194,0.0005008231203007,-0.0008572191929892,0.00065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
556,12727,Mitch Hinge,adelaide,0.0006075658933551,0.0006197681550119,0.0008908213485409,0.0009923654789958,0.0008384456447395,0.0006652858312012,0.0007422457483293,0.0007988968393665,0.0003847995856406,0.0003847995856406,1.2202261656791614e-05,0.00067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
557,13280,Toby Murray,adelaide,0.0006238458140078,0.0,0.0006704157260989,0.0009803253066079,0.0008377335095679,0.0006773177378978,0.0007486136364178,0.0007579276188361,0.0003564794926001,0.0003564794926001,-0.0006238458140078,0.00081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
558,12776,Laitham Vandermeer,western_bulldogs,0.0007660597493923,0.0008996239524001,0.0008294642976717,0.0006590691787257,0.0007018654069923,0.0007500111637923,0.000728613049659,0.0007412939593149,0.0001069905706665,0.000170395118946,0.0001335642030078,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
559,13209,Sandy Brock,west_coast,0.0006450079696069,0.0007897713637614,0.0008636340423059,0.0007598856940053,0.000713934604246,0.0006622396282667,0.0006852151731464,0.0007289403876862,0.0001148777243983,0.000218626072699,0.0001447633941545,0.00069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
560,13218,Campbell Gray,richmond,0.0007562944744043,0.0,0.0007458750515511,0.0006370720443089,0.0006847610163471,0.00073841110989,0.0007145666238709,0.0007124827393003,0.0001192224300954,0.0001192224300954,-0.0007562944744043,0.00077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
561,12612,Matt Guelfi,essendon,0.0006053802199863,0.00072620568073,0.0008934244003396,0.0004863825469734,0.0005339816161785,0.0005875305690343,0.0005637310344317,0.0006213398705024,0.0001189976730128,0.0004070418533662,0.0001208254607437,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
562,12987,Luke Cleary,western_bulldogs,0.0005773411726701,0.000683393577177,0.0008198441766683,0.0005523537723878,0.0005623487325007,0.0005735930626278,0.0005685955825713,0.0006170961833709,2.49874002823669e-05,0.0002674904042805,0.0001060524045068,0.00083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
563,13171,Ashton Moir,carlton,0.0005216113489911,0.0005437537410681,0.0007345996626768,0.0004317521341184,0.0004676958200675,0.0005081324667602,0.0004901606237857,0.0005327582865228,8.985921487272895e-05,0.0003028475285584,2.214239207697804e-05,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
564,12986,Mitch Knevitt,geelong,0.0004627998257468,0.0005352736086183,0.0005210891661871,0.0003777177743562,0.0004117505949124,0.0004500375180382,0.0004330211077601,0.0004446789758481,8.508205139059707e-05,0.0001433713918309,7.247378287156308e-05,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
565,12588,Bailey Banfield,fremantle,0.0004591358656658,0.0007271651515035,0.0004287684813359,0.0004010385950454,0.0004242775032936,0.0004504212750727,0.0004388018209487,0.0004327283440827,5.809727062035513e-05,5.809727062035513e-05,0.0002680292858376,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
566,13201,Isaac Keeler,st_kilda,0.0003158273970975,0.0003626451610892,0.0003560628985677,0.0002187404154958,0.0002575752081365,0.0003012643498572,0.0002818469535369,0.000289894053831,9.708698160161992e-05,0.0001373224830719,4.681776399175213e-05,0.00031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
567,12732,Ryan Gardner,western_bulldogs,0.0002437461441431,0.0003120691080615,0.0002986480109422,0.0003170173246991,0.0002877088524767,0.0002547368212265,0.0002693910573377,0.0002803714306975,7.327118055600046e-05,7.327118055600046e-05,6.832296391842831e-05,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
568,13282,Max Kondogiannis,essendon,0.0002602173657961,0.0,0.0002834272798996,0.0002885342850203,0.0002772075173306,0.0002644649036797,0.0002701282875245,0.0002747702703452,2.831691922419385e-05,2.831691922419385e-05,-0.0002602173657961,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
569,13300,Paddy Cross,melbourne,0.0002299029169102,0.0,0.0003617270235669,0.000277570930097,0.0002585037248223,0.0002370531188882,0.0002465867215256,0.0002729515428569,4.7668013186852873e-05,0.0001318241066567,-0.0002299029169102,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
570,12914,Brandon Walker,fremantle,0.0002536838983448,0.0002262140891313,0.0002953902958539,0.0002011298781013,0.0002221514861987,0.0002458007953083,0.0002352899912596,0.0002436312707614,5.255402024355126e-05,9.4260417752666e-05,-2.746980921350186e-05,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
571,13338,Kye Annand,richmond,0.0002077337534852,0.0,0.0001761968499887,0.0001690190361378,0.0001845049230767,0.0002019265458831,0.0001941836024136,0.0001878762217143,3.871471734737293e-05,3.871471734737293e-05,-0.0002077337534852,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
572,13211,Tom Gross,west_coast,0.0001628798673176,0.0002004542575242,0.0001867899208204,0.0001631720590086,0.0001630551823322,0.0001629236960713,0.0001629821344095,0.00016776414511,2.9219169097444413e-07,2.3910053502775703e-05,3.757439020661354e-05,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
573,12773,Max King,st_kilda,0.0001630863906871,0.0001903207136648,0.0002478283595136,0.0001148381585635,0.0001341374514131,0.0001558491558687,0.000146199509444,0.0001631479032093,4.8248232123585926e-05,0.00013299020095,2.723432297772443e-05,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
574,13056,Ollie Lord,port_adelaide,0.0001341026625613,0.0001671513191125,0.0001217262166023,9.740870934425169e-05,0.000112086290631,0.0001285985695787,0.0001212597789353,0.0001187844897435,3.669395321709149e-05,3.669395321709149e-05,3.3048656551255406e-05,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
575,12811,Harry Edwards,west_coast,7.457273586098973e-05,9.98875786694908e-05,0.000125812481639,0.0001227335727002,0.0001034692379645,8.179686138688236e-05,9.142902875473924e-05,0.0001016769779103,4.816083683928428e-05,5.123974577810248e-05,2.5314842808501085e-05,0.00013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
576,13228,Will Hayes,collingwood,2.9428971481031352e-05,0.0,2.389875627644662e-05,2.7607914263887144e-05,2.8336337150744824e-05,2.91558128984597e-05,2.8791601455030863e-05,2.768555841411392e-05,1.8210572171442088e-06,5.530215204584733e-06,-2.9428971481031352e-05,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
577,12520,Zac Fisher,north_melbourne,6.903077808493742e-06,8.322035660055166e-06,8.67165965196e-06,5.650632085625214e-06,6.151610374772624e-06,6.71521095006346e-06,6.464721805489756e-06,6.818438174183008e-06,1.2524457228685286e-06,3.021027566334787e-06,1.4189578515614236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
578,13189,Harry Armstrong,richmond,3.15194902238412e-06,4.559284030329663e-06,3.86303427449661e-06,2.266850631782669e-06,2.6208899880232496e-06,3.019184263793903e-06,2.8421645856736125e-06,2.9843816360961108e-06,8.850983906014511e-07,1.596183642713941e-06,1.407335007945543e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
