Player,Team,Production EV,Objective EV,Difference,Production Rank,Objective Rank,Rank Difference
Jake Soligo,adelaide,0.6376280082112933,0.3047023808570482,-0.3329256273542451,223.0,274,-51.0
Darcy Byrne-Jones,port_adelaide,0.8128735151411622,0.30297455648742305,-0.5098989586537392,197.0,275,-78.0
Brodie Kemp,carlton,1.7601884193709822,0.2990359395745701,-1.4611524797964122,143.0,276,-133.0
Heath Chapman,fremantle,0.4122367654320561,0.2985926761405025,-0.11364408929155362,261.0,277,-16.0
Jake Lloyd,sydney,0.8540710124303288,0.29193782109428096,-0.5621331913360479,195.0,278,-83.0
Zac Williams,carlton,0.2298134615012491,0.2915783819503023,0.061764920449053184,314.0,279,35.0
Matt Roberts,sydney,0.5727101035087492,0.2873408293485384,-0.2853692741602108,231.0,280,-49.0
Hugo Ralphsmith,richmond,0.2622987135053806,0.2826770691973388,0.020378355691958228,302.0,281,21.0
Jobe Shanahan,west_coast,0.3040834673625767,0.27864741101661755,-0.025436056345959135,287.0,282,5.0
Xavier Duursma,essendon,0.1677145031757287,0.2682610279814634,0.1005465248057347,340.0,283,57.0
Blake Acres,carlton,0.7787811196330937,0.2675080908374037,-0.51127302879569,201.0,284,-83.0
Mitchell Edwards,geelong,0.1167299185331569,0.26068179221976484,0.14395187368660795,375.0,285,90.0
Trent Rivers,melbourne,0.7560886016802227,0.25965010712493297,-0.49643849455528977,203.0,286,-83.0
Zach Reid,essendon,0.4094923647304191,0.25816044205776945,-0.15133192267264967,263.0,287,-24.0
Jamie Elliott,collingwood,0.2604960731576058,0.2557430867247595,-0.004752986432846329,303.0,288,15.0
Sam Swadling,collingwood,,0.25357055386905913,,,289,
Jed Walter,gold_coast,0.0577535356440427,0.2531656134786592,0.19541207783461648,419.0,290,129.0
Isaiah Dudley,fremantle,0.1914911188166949,0.24559867743881225,0.05410755862211736,329.0,291,38.0
Leo Lombard,gold_coast,0.1209180375095407,0.2430534321522444,0.1221353946427037,371.0,292,79.0
Finn Maginness,hawthorn,0.1275868996718784,0.24095504058922218,0.11336814091734379,363.0,293,70.0
Bailey Williams,western_bulldogs,1.2165114562525914,0.2368446635023098,-0.9796667927502816,172.0,294,-122.0
Isaac Cumming,adelaide,0.3116627767641959,0.23560792805013597,-0.07605484871405993,282.0,295,-13.0
Elijah Tsatas,essendon,0.3108518659369579,0.23266596696737893,-0.07818589896957898,283.0,296,-13.0
Michael Frederick,fremantle,1.0351834445374182,0.23051448557069995,-0.8046689589667182,184.0,297,-113.0
Mykelti Lefau,richmond,0.0381590111306672,0.2241788368120794,0.1860198256814122,448.0,298,150.0
Matthew Jefferson,melbourne,0.2481561464869319,0.22136304762460549,-0.02679309886232642,309.0,299,10.0
Jack Bowes,geelong,0.2640071733594228,0.21854077064675723,-0.04546640271266558,298.0,300,-2.0
Harry Morrison,hawthorn,0.3667854165612541,0.2181203860420912,-0.14866503051916288,269.0,301,-32.0
James Jordon,sydney,0.1647889552786294,0.21513919855635466,0.05035024327772525,341.0,302,39.0
Lachie Weller,gold_coast,0.2085785673791004,0.21140937340960972,0.0028308060305093086,322.0,303,19.0
Colby McKercher,north_melbourne,1.6315137784622835,0.20875671577698549,-1.4227570626852981,151.0,304,-153.0
Alex Davies,gold_coast,0.1215333119836837,0.2080008426107304,0.08646753062704671,370.0,305,65.0
Ethan Read,gold_coast,0.6269016424965954,0.20606963626925048,-0.42083200622734496,224.0,306,-82.0
Koltyn Tholstrup,melbourne,0.4745598701544609,0.20354696039103864,-0.27101290976342224,248.0,307,-59.0
Tom Blamires,north_melbourne,0.0391827027624788,0.20109661819669766,0.16191391543421885,445.0,308,137.0
Billy Cootee,sydney,,0.19735873490799946,,,309,
Will Graham,gold_coast,0.045418427893113,0.19020645771720826,0.14478802982409528,437.0,310,127.0
Eric Hipwood,brisbane_lions,0.1567270234361343,0.1896774883946515,0.03295046495851722,347.0,311,36.0
Jake Riccardi,greater_western_sydney,0.3343209331064093,0.1894267596157723,-0.14489417349063702,275.0,312,-37.0
Rory Lobb,western_bulldogs,0.2226115209385971,0.18495798988992354,-0.037653531048673555,316.0,313,3.0
Noah Mraz,hawthorn,,0.1842287732413042,,,314,
Lachlan Bramble,western_bulldogs,0.2876604458960983,0.18346789091954854,-0.10419255497654975,291.0,315,-24.0
Xavier OHalloran,greater_western_sydney,0.1433588689797305,0.18088977307190174,0.03753090409217125,355.0,316,39.0
Mason Redman,essendon,0.2197885880061728,0.17902707174649674,-0.040761516259676056,318.0,317,1.0
Harry Perryman,collingwood,0.4757401146717063,0.1723939688897125,-0.3033461457819938,247.0,318,-71.0
Angus Anderson,collingwood,0.0257476686457182,0.1705740263205102,0.144826357674792,467.0,319,148.0
Jeremy Howe,collingwood,0.5237682700426479,0.16673133399177503,-0.3570369360508729,235.0,320,-85.0
Rhylee West,western_bulldogs,0.1465570975998432,0.1663399864203504,0.01978288882050719,352.0,321,31.0
Jack Silvagni,st_kilda,0.4168847350264288,0.16590799484520333,-0.2509767401812255,258.0,322,-64.0
Harry Himmelberg,greater_western_sydney,0.4137291654141792,0.16556687823703545,-0.24816228717714375,259.0,323,-64.0
Sam Switkowski,fremantle,0.2110177907178587,0.16436130975528618,-0.04665648096257252,321.0,324,-3.0
Jacob Farrow,essendon,0.29082185250232,0.16312489819036846,-0.12769695431195155,289.0,325,-36.0
Ryan Lester,brisbane_lions,0.3617685849083717,0.16203974745876323,-0.19972883744960848,271.0,326,-55.0
Sam Cumming,richmond,0.0037629938829086,0.1602609970431331,0.1564980031602245,528.0,327,201.0
Daniel Rioli,gold_coast,1.2226975070145158,0.15862821502919414,-1.0640692919853216,171.0,328,-157.0
Caleb Windsor,melbourne,0.5200368810601306,0.15774704495488012,-0.36228983610525045,237.0,329,-92.0
Bruce Reville,brisbane_lions,0.2418946149755351,0.15619078774516645,-0.08570382723036865,310.0,330,-20.0
Tom Powell,north_melbourne,0.211853353654877,0.15313243372385124,-0.05872091993102577,320.0,331,-11.0
Nick Vlastuin,richmond,0.0949436151118292,0.15259621016517083,0.05765259505334164,382.0,332,50.0
Nic Newman,carlton,0.5348101670991752,0.15245717126543304,-0.38235299583374216,234.0,333,-99.0
Corey Durdin,port_adelaide,0.0739692271942039,0.14848307327807292,0.07451384608386902,400.0,334,66.0
Kyle Langford,essendon,0.196765587642539,0.14436619022750674,-0.05239939741503227,325.0,335,-10.0
Jack Higgins,st_kilda,1.423923059549108,0.14419423734232623,-1.2797288222067817,161.0,336,-175.0
Jack Martin,geelong,0.19976045457386,0.1427250598955081,-0.05703539467835189,324.0,337,-13.0
Joe Fonti,greater_western_sydney,0.2640591640473626,0.14146005672422332,-0.1225991073231393,297.0,338,-41.0
Liam Baker,west_coast,0.3651685604062063,0.13989838893916312,-0.2252701714670432,270.0,339,-69.0
Elijah Hollands,carlton,0.085111409499424,0.13988484442926843,0.05477343492984443,389.0,340,49.0
Isaac Quaynor,collingwood,0.2725986358983033,0.136079444840424,-0.1365191910578793,295.0,341,-46.0
Zane Duursma,north_melbourne,0.0638405592351292,0.13460322509154393,0.07076266585641473,413.0,342,71.0
Harry Rowston,greater_western_sydney,0.1059309402152851,0.13436986079882984,0.028438920583544747,378.0,343,35.0
Jack Whitlock,port_adelaide,0.0461336160268472,0.13391808195683683,0.08778446592998962,434.0,344,90.0
Nathan ODriscoll,fremantle,0.6686175092501572,0.1327307761197626,-0.5358867331303946,220.0,345,-125.0
Corey Wagner,fremantle,0.2885936264692295,0.12754771431825726,-0.16104591215097222,290.0,346,-56.0
Jaspa Fletcher,brisbane_lions,0.4840377297243107,0.12705884626368974,-0.35697888346062095,245.0,347,-102.0
Mark Keane,adelaide,0.3192896099015061,0.124869395353994,-0.19442021454751213,279.0,348,-69.0
Marcus Herbert,west_coast,,0.12481734606045869,,,349,
Tom Brown,richmond,0.1284648249112926,0.12476758779415704,-0.0036972371171355572,362.0,350,12.0
Taj Hotton,richmond,0.0062898645839672,0.12449483448621507,0.11820496990224787,513.0,351,162.0
Zac Taylor,adelaide,0.1046745220200383,0.12400607417434485,0.019331552154306555,379.0,352,27.0
Daniel Turner,melbourne,0.7714488021599978,0.12121688825675121,-0.6502319139032465,202.0,353,-151.0
Zach Guthrie,geelong,0.3235895898197664,0.12115987099493211,-0.20242971882483426,277.0,354,-77.0
Steely Green,richmond,0.1032333977191429,0.11918175085163338,0.015948353132490475,380.0,355,25.0
Harry Sharp,melbourne,0.3189133199946839,0.11813695951065764,-0.20077636048402628,280.0,356,-76.0
Keidean Coleman,brisbane_lions,0.2218861925355628,0.11565970254340352,-0.10622648999215928,317.0,357,-40.0
Arthur Jones,western_bulldogs,0.1260612065952137,0.11559082011190379,-0.010470386483309904,365.0,358,7.0
Jayden Laverde,greater_western_sydney,0.2492114789794747,0.1144506739430631,-0.1347608050364116,307.0,359,-52.0
Liam Duggan,west_coast,0.2625938981025959,0.11220526445794451,-0.1503886336446514,301.0,360,-59.0
Jake Lever,melbourne,0.4487703888344653,0.1110112489790369,-0.3377591398554284,251.0,361,-110.0
Sam Collins,gold_coast,0.1967462291553308,0.10913864236090241,-0.08760758679442839,326.0,362,-36.0
Jesse Dattoli,sydney,,0.10662910268014675,,,363,
Oscar McDonald,fremantle,0.6552376197500169,0.10625003013215392,-0.548987589617863,222.0,364,-142.0
Leek Aleer,greater_western_sydney,0.0062934975029744,0.10392375774686678,0.09763026024389238,512.0,365,147.0
Caiden Cleary,sydney,0.0884952221282838,0.10263692833445408,0.01414170620617028,386.0,366,20.0
Tom Cole,west_coast,0.0595027170044967,0.09977357051612387,0.040270853511627173,418.0,367,51.0
Jordon Butts,adelaide,0.1183629100426706,0.09964042675689334,-0.01872248328577726,374.0,368,6.0
Jack Watkins,port_adelaide,0.0008312247304108,0.09901612066095192,0.09818489593054111,554.0,369,185.0
Luke McDonald,north_melbourne,0.1952921002401208,0.09677085666794405,-0.09852124357217676,327.0,370,-43.0
Conor McKenna,brisbane_lions,0.2914509768455328,0.09658161530792192,-0.19486936153761086,288.0,371,-83.0
Esava Ratugolea,port_adelaide,0.241195532776168,0.09617188095199417,-0.14502365182417384,311.0,372,-61.0
Will Lewis,western_bulldogs,0.0093856404898374,0.09278000230014463,0.08339436181030724,504.0,373,131.0
Lachlan Cowan,carlton,0.2490406946768626,0.09179917420282911,-0.1572415204740335,308.0,374,-66.0
Judd McVee,fremantle,0.3583260666446029,0.09149584822884357,-0.2668302184157594,272.0,375,-103.0
Oscar Allen,brisbane_lions,0.2298948526839406,0.09051565210855518,-0.13937920057538544,312.0,376,-64.0
Patrick Retschko,richmond,0.0920992114682157,0.08965664149314698,-0.0024425699750687258,385.0,377,8.0
Jhye Clark,geelong,0.2250517293682036,0.08899529074630114,-0.13605643862190248,315.0,378,-63.0
Lachlan Blakiston,essendon,0.0276269920362131,0.088147108719437,0.06052011668322389,462.0,379,83.0
Will Brodie,port_adelaide,0.0207118444963411,0.08789266368415843,0.06718081918781733,474.0,380,94.0
Sam Wicks,sydney,0.1634915339019703,0.08779573984716557,-0.07569579405480473,344.0,381,-37.0
Sam Davidson,western_bulldogs,0.0521045290244072,0.08772512784260673,0.03562059881819953,424.0,382,42.0
Jack Henry,geelong,0.1307420953650556,0.08552505154156585,-0.04521704382348975,361.0,383,-22.0
Jaxon Prior,essendon,0.1382810017112064,0.08540066263198326,-0.052880339079223154,359.0,384,-25.0
Jack Carroll,st_kilda,0.1764695753065824,0.08448657401565077,-0.09198300129093162,335.0,385,-50.0
Malcolm Rosas,sydney,2.050489861206495,0.08420820160825641,-1.9662816595982384,130.0,386,-256.0
Changkuoth Jiath,melbourne,0.162858097817275,0.08356825460904167,-0.07928984320823333,345.0,387,-42.0
Anthony Caminiti,st_kilda,0.0670803131956057,0.08338912456337078,0.016308811367765075,406.0,388,18.0
Isaac Kako,essendon,0.0781434323144124,0.0832344235162238,0.005090991201811404,392.0,389,3.0
Cooper Hynes,western_bulldogs,0.147296512829953,0.08244612504832552,-0.0648503877816275,351.0,390,-39.0
Mark OConnor,geelong,0.1795467361611952,0.08214405276603451,-0.0974026833951607,332.0,391,-59.0
Campbell Lake,st_kilda,,0.08162691490299591,,,392,
Tyler Sonsie,richmond,0.1754446672834795,0.08115014385865175,-0.09429452342482773,337.0,393,-56.0
Zeke Uwland,gold_coast,0.609606289343687,0.0801644498205586,-0.5294418395231284,228.0,394,-166.0
Luke Nankervis,adelaide,0.2757734220964238,0.07978136506535867,-0.19599205703106515,293.0,395,-102.0
Logan Evans,port_adelaide,0.285263455989279,0.07516303047171427,-0.21010042551756472,292.0,396,-104.0
Max Gruzewski,greater_western_sydney,0.0837018944427341,0.07319287051174705,-0.010509023930987044,390.0,397,-7.0
Jesse Hogan,greater_western_sydney,0.0620659225425488,0.07128473592149207,0.009218813378943265,415.0,398,17.0
Michael Sellwood,western_bulldogs,0.0697039826241049,0.07112422839823908,0.001420245774134174,402.0,399,3.0
Deven Robertson,west_coast,0.1204297902239091,0.06962462329433483,-0.050805166929574264,372.0,400,-28.0
Bo Allan,west_coast,0.0773933287633652,0.06917073604632855,-0.008222592717036653,396.0,401,-5.0
Brad Close,geelong,0.0555105544306134,0.0691504495620931,0.013639895131479694,420.0,402,18.0
Alex Pearce,fremantle,0.1643315811204158,0.06914221460771983,-0.09518936651269597,343.0,403,-60.0
Rhyan Mansell,richmond,0.0339247565590175,0.0686865352904859,0.03476177873146841,455.0,404,51.0
Tylar Young,west_coast,0.5627288806256316,0.06741971727265852,-0.49530916335297315,232.0,405,-173.0
Ben Miller,richmond,0.1870511661984206,0.06423717729082319,-0.12281398890759741,330.0,406,-76.0
Hugo Hall-Kahan,adelaide,0.0139511327944519,0.06351427737009019,0.04956314457563829,483.0,407,76.0
Sam Taylor,greater_western_sydney,0.1221786565132439,0.06312343001750761,-0.05905522649573629,369.0,408,-39.0
Lincoln McCarthy,brisbane_lions,0.1255212134981573,0.061610716581910654,-0.06391049691624666,366.0,409,-43.0
Oliver Hollands,carlton,0.1515185981053394,0.061463505436177145,-0.09005509266916226,349.0,410,-61.0
Oscar Steene,collingwood,,0.06037997133841937,,,411,
Reilly OBrien,adelaide,0.0475248004030589,0.05767806976629951,0.01015326936324061,430.0,412,18.0
Nick Haynes,carlton,0.3454981811449606,0.05750890721903223,-0.2879892739259284,274.0,413,-139.0
Billy Frampton,collingwood,0.169863872044112,0.05712210316512748,-0.11274176887898452,339.0,414,-75.0
Jacob Konstanty,north_melbourne,0.0534706815926687,0.05673052755203438,0.0032598459593656814,422.0,415,7.0
Connor Budarick,western_bulldogs,0.2174241566959481,0.055228620688768826,-0.1621955360071793,319.0,416,-97.0
Sam Clohesy,gold_coast,0.1203357383880268,0.05486660281021774,-0.06546913557780906,373.0,417,-44.0
Billy Wilson,carlton,,0.05394638225173958,,,418,
Cooper Duff-Tytler,west_coast,0.0037780958670855,0.053842206377591774,0.05006411051050627,527.0,419,108.0
Jacob Wehr,port_adelaide,0.0520381059289427,0.052917260811735145,0.0008791548827924434,425.0,420,5.0
Tom Barrass,hawthorn,0.1546101228252988,0.05257026120460831,-0.10203986162069048,348.0,421,-73.0
Conor Stone,greater_western_sydney,0.033761982954066,0.05248897159363206,0.01872698863956606,456.0,422,34.0
Lewis Young,carlton,0.11388573012129,0.05172158955528877,-0.062164140566001225,376.0,423,-47.0
Mason Cox,fremantle,0.0477522418456988,0.050284881753217735,0.002532639907518938,429.0,424,5.0
Zac Banch,north_melbourne,0.0032801298294928,0.05005276440395727,0.04677263457446447,532.0,425,107.0
Jaeger OMeara,fremantle,0.0881008119413369,0.04948341538993132,-0.03861739655140558,387.0,426,-39.0
Bailey Laurie,melbourne,0.2738399108170348,0.04917661214356502,-0.22466329867346976,294.0,427,-133.0
Josh Lindsay,west_coast,0.0384543784507709,0.049035546185264,0.0105811677344931,446.0,428,18.0
Samson Ryan,richmond,0.0025596663785712,0.049020143220407035,0.04646047684183584,534.0,429,105.0
Brady Hough,west_coast,0.0605521597309853,0.04798697893229961,-0.01256518079868569,416.0,430,-14.0
Brennan Cox,fremantle,0.413034165088907,0.04677369928784542,-0.3662604658010616,260.0,431,-171.0
Sam Banks,richmond,0.0685197362141509,0.04562864961831658,-0.022891086595834324,403.0,432,-29.0
Ewan Mackinlay,port_adelaide,0.0073021861121202,0.04534467815227526,0.038042492040155064,508.0,433,75.0
Ryan Byrnes,st_kilda,0.0650056549440704,0.04468166675002362,-0.02032398819404678,412.0,434,-22.0
Charlie Ballard,gold_coast,0.0131817957228767,0.04268127407194202,0.02949947834906532,487.0,435,52.0
Liam Reidy,carlton,,0.042324911873597326,,,436,
Cooper Lord,carlton,0.2504563535133862,0.04044244929931602,-0.21001390421407018,306.0,437,-131.0
Billy Dowling,adelaide,0.1848753146789907,0.04017679588992754,-0.14469851878906317,331.0,438,-107.0
Cody Weightman,western_bulldogs,0.0667470513690175,0.03995352812946897,-0.026793523239548526,409.0,439,-30.0
Matthew Cottrell,carlton,0.076394014159061,0.03982584561802524,-0.036568168541035756,397.0,440,-43.0
Oliver Wiltshire,geelong,0.0780890310615189,0.039559149424840886,-0.03852988163667802,393.0,441,-48.0
Jacob Weitering,carlton,0.1424599944741041,0.03889029068213978,-0.10356970379196431,357.0,442,-85.0
Christian Moraes,port_adelaide,0.066275414431375,0.03875241210493722,-0.027523002326437777,410.0,443,-33.0
Max Beattie,hawthorn,,0.03852492388273217,,,444,
Will Lorenz,port_adelaide,,0.038215027421480856,,,445,
Jack Williams,west_coast,,0.03820362201331072,,,446,
Nick Murray,adelaide,0.1793640282875628,0.03768245833310632,-0.14168156995445647,333.0,447,-114.0
Jack Scrimshaw,hawthorn,0.1221894567287051,0.037027919232996434,-0.08516153749570866,368.0,448,-80.0
Nathan Broad,richmond,0.0670652142698599,0.03701137178104021,-0.030053842488819683,407.0,449,-42.0
Archer Day-Wicks,essendon,0.0221240692070706,0.036633554589016154,0.014509485381945554,471.0,450,21.0
Lachlan McNeil,western_bulldogs,0.0327726461442085,0.03616653584010908,0.0033938896959005774,457.0,451,6.0
Lachie Jones,port_adelaide,0.0653381136376418,0.03505342413315444,-0.030284689504487365,411.0,452,-41.0
Sam Grlj,richmond,0.0045352135888442,0.034738532222869024,0.030203318634024826,523.0,453,70.0
Jordan Croft,western_bulldogs,0.00502130077721,0.03443407584422206,0.02941277506701206,520.0,454,66.0
Callum Ah Chee,adelaide,0.0549590708579452,0.03435424145813116,-0.02060482939981404,421.0,455,-34.0
Blake Howes,melbourne,0.1606335631863243,0.034325724692809444,-0.12630783849351485,346.0,456,-110.0
Calsher Dear,hawthorn,0.0288230358103818,0.034224783321703624,0.005401747511321824,460.0,457,3.0
Brody Mihocek,melbourne,0.093782334547769,0.0342234488477275,-0.0595588857000415,384.0,458,-74.0
Jake Rogers,gold_coast,0.0110093304396849,0.033963974457504105,0.022954644017819204,496.0,459,37.0
Max Michalanney,adelaide,0.149735063317094,0.033948467663470816,-0.11578659565362318,350.0,460,-110.0
Ryan Maric,west_coast,0.0630279562195576,0.03287548030465279,-0.030152475914904817,414.0,461,-47.0
Matt Flynn,west_coast,0.050684379850488,0.03270505287551996,-0.01797932697496804,427.0,462,-35.0
Charlie Spargo,north_melbourne,0.07777382523406,0.03267143238171582,-0.04510239285234418,394.0,463,-69.0
Josh Lai,port_adelaide,0.0212082337851616,0.032532065402607425,0.011323831617445827,473.0,464,9.0
Jai Culley,melbourne,0.0469549442912931,0.032041759880161495,-0.014913184411131604,432.0,465,-33.0
James Trezise,richmond,0.0599398367842664,0.03186478814932439,-0.028075048634942007,417.0,466,-49.0
Oliver Francou,west_coast,,0.0317600535405011,,,467,
Josh Dolan,western_bulldogs,0.0289695991199995,0.03162047646379986,0.0026508773438003626,459.0,468,-9.0
Archie Perkins,essendon,0.0295300381303936,0.03132520971637142,0.00179517158597782,458.0,469,-11.0
James ODonnell,western_bulldogs,0.1222566877440972,0.030812261549677377,-0.09144442619441982,367.0,470,-103.0
Liam Henry,st_kilda,0.0669726431707257,0.030711381961755456,-0.03626126120897024,408.0,471,-63.0
Ty Gallop,brisbane_lions,0.0754647853574689,0.030585273459300545,-0.04487951189816835,398.0,472,-74.0
Liam Stocker,st_kilda,0.0495277564785026,0.030560852540758344,-0.018966903937744254,428.0,473,-45.0
Dante Visentini,port_adelaide,0.0130767341019783,0.029826983753118052,0.01675024965113975,488.0,474,14.0
Connor Rozee,port_adelaide,0.0421838693618885,0.02953020072255254,-0.012653668639335956,442.0,475,-33.0
Christian Salem,melbourne,0.1274505784848865,0.028703617702483097,-0.0987469607824034,364.0,476,-112.0
Max Heath,melbourne,0.0011133902119602,0.028294827800609355,0.027181437588649153,551.0,477,74.0
Sean Darcy,fremantle,0.0198690122906761,0.027866840553603032,0.007997828262926932,476.0,478,-2.0
Hamish Davis,west_coast,0.0726045869684526,0.027809265781801092,-0.0447953211866515,401.0,479,-78.0
Todd Marshall,port_adelaide,0.0259313023841607,0.02768304708976661,0.00175174470560591,465.0,480,-15.0
Lewis Melican,sydney,0.0203945434669973,0.026995029322027166,0.006600485855029866,475.0,481,-6.0
Jake Melksham,melbourne,0.3513581305996124,0.026488882010128775,-0.32486924858948363,273.0,482,-209.0
Will Green,sydney,,0.026474888808998082,,,483,
Darcy Gardiner,brisbane_lions,0.1387217783846913,0.02635910882929261,-0.11236266955539868,358.0,484,-126.0
Lachlan Gulbin,gold_coast,0.0022627244022714,0.026031453854857806,0.023768729452586405,536.0,485,51.0
Jasper Alger,richmond,0.0011552081567751,0.025964640990045317,0.024809432833270216,548.0,486,62.0
James Borlase,adelaide,0.1758396633056898,0.0258183836682496,-0.1500212796374402,336.0,487,-151.0
Maurice Rioli,richmond,0.0024076143167732,0.025374487407842084,0.022966873091068884,535.0,488,47.0
Charlie West,collingwood,,0.025190254359276194,,,489,
Jack Ison,carlton,,0.02518183047057945,,,490,
Oskar Baker,western_bulldogs,0.0468719687857479,0.025028447768741535,-0.021843521017006363,433.0,491,-58.0
Cooper Harvey,north_melbourne,0.077487166345051,0.024926674857300157,-0.05256049148775084,395.0,492,-97.0
Oscar Ryan,adelaide,,0.024524382139587016,,,493,
Xavier Bamert,port_adelaide,,0.024502269867935085,,,494,
Will Edwards,sydney,0.0056657575979991,0.024015122440290877,0.018349364842291778,517.0,495,22.0
Dan Butler,st_kilda,0.0470995138696274,0.023937681191161214,-0.023161832678466186,431.0,496,-65.0
Dane Rampe,sydney,0.0970184334009927,0.023073101595634766,-0.07394533180535794,381.0,497,-116.0
Jackson Mead,port_adelaide,0.037475345393432,0.022383582128082925,-0.015091763265349077,450.0,498,-48.0
Buku Khamis,western_bulldogs,0.1431528963451237,0.02155356351956757,-0.12159933282555614,356.0,499,-143.0
George Stevens,geelong,,0.02100862098627364,,,500,
Jamie Cripps,west_coast,0.0268441566875899,0.020703894469532344,-0.006140262218057555,463.0,501,-38.0
Luke Pedlar,adelaide,0.0382657701366923,0.02039004961886844,-0.01787572051782386,447.0,502,-55.0
Nick Holman,gold_coast,0.0156957938852678,0.019419832245980196,0.0037240383607123964,480.0,503,-23.0
Harry Dean,carlton,0.0941647615398273,0.01904790923108122,-0.07511685230874607,383.0,504,-121.0
Mitch Zadow,port_adelaide,,0.018994391098509582,,,505,
Tom Edwards,essendon,,0.018856092878054717,,,506,
Tom Cochrane,port_adelaide,,0.018678817819539666,,,507,
Jack Buller,collingwood,0.010226757844541,0.018663715726529105,0.008436957881988106,499.0,508,-9.0
Jade Gresham,essendon,0.0133097494963761,0.01814371656418467,0.004833967067808569,486.0,509,-23.0
Lachie Jaques,western_bulldogs,,0.0180939876708873,,,510,
Ollie Greeves,hawthorn,,0.017410911949352625,,,511,
Jedd Busslinger,western_bulldogs,0.1452726370170478,0.017287936004430952,-0.12798470101261683,354.0,512,-158.0
Wade Derksen,carlton,0.0741134366524378,0.01717855501134523,-0.056934881641092575,399.0,513,-114.0
Oliver Hayes-Brown,richmond,,0.016547903797595572,,,514,
Bailey Macdonald,hawthorn,0.0278806163813206,0.016485860000391934,-0.011394756380928666,461.0,515,-54.0
Angus Clarke,essendon,0.0127002539255417,0.016485755403721655,0.003785501478179954,490.0,516,-26.0
Brandon Starcevich,west_coast,0.0146333811460773,0.016452891611313383,0.0018195104652360822,482.0,517,-35.0
Jay Polkinghorne,geelong,,0.016261996431397006,,,518,
Beau Addinsall,gold_coast,,0.01596723127420375,,,519,
Tom Hanily,sydney,0.0168915187535628,0.015910729780310287,-0.000980788973252513,479.0,520,-41.0
Griffin Logue,north_melbourne,0.0460721384135327,0.015890264595725893,-0.030181873817806806,436.0,521,-85.0
Sam Butler,hawthorn,0.0399312308296243,0.015447199955073177,-0.024484030874551123,444.0,522,-78.0
Rhett Bazzo,west_coast,0.0448788884751551,0.01530533526505081,-0.02957355321010429,439.0,523,-84.0
Harry Cunningham,sydney,0.0453344036250489,0.015071089599406756,-0.03026331402564214,438.0,524,-86.0
Paddy Cross,melbourne,0.0002729515428569,0.01482299154837293,0.014550040005516029,568.0,525,43.0
Adam Treloar,western_bulldogs,0.0344571143965162,0.01466967730523141,-0.01978743709128479,453.0,526,-73.0
Jack Dalton,hawthorn,,0.014504110356805953,,,527,
Noah Answerth,brisbane_lions,0.0435444915238746,0.014309908715886901,-0.0292345828079877,440.0,528,-88.0
Charlie Edwards,adelaide,,0.014162433201087374,,,529,
Hussien El Achkar,essendon,,0.014100682133474199,,,530,
Jake Kolodjashnij,geelong,0.0377282118030228,0.013835861021573359,-0.02389235078144944,449.0,531,-82.0
Latrelle Pickett,melbourne,0.0055017518297038,0.013826668342822254,0.008324916513118454,518.0,532,-14.0
Callum Coleman-Jones,north_melbourne,0.0120904871498708,0.013463782795967933,0.0013732956460971325,491.0,533,-42.0
Saad El-Hawli,essendon,0.0074154623694141,0.013435483894875295,0.006020021525461195,507.0,534,-27.0
Judson Clarke,richmond,0.0019024416376826,0.013408391467766977,0.011505949830084376,539.0,535,4.0
Aidan Corr,north_melbourne,0.021968873451738,0.012960059815167178,-0.009008813636570823,472.0,536,-64.0
Toby McMullin,greater_western_sydney,0.0116697751457671,0.012862969655904952,0.001193194510137852,495.0,537,-42.0
Vigo Visentini,essendon,,0.012644395794833691,,,538,
Jack Buckley,greater_western_sydney,0.0344911607824548,0.011900815753939165,-0.02259034502851564,452.0,539,-87.0
Jonty Faull,richmond,0.0197420664066683,0.011803794568375043,-0.007938271838293256,477.0,540,-63.0
Harry Kyle,sydney,,0.011761823303048858,,,541,
Riley Hamilton,greater_western_sydney,,0.011168422537719245,,,542,
Toby Pink,north_melbourne,0.0342829126399289,0.010877191962541274,-0.023405720677387627,454.0,543,-89.0
Alix Tauru,st_kilda,0.0119768325979084,0.01043425683342561,-0.0015425757644827905,493.0,544,-51.0
Lachlan Smith,western_bulldogs,,0.010106486320802107,,,545,
Nick Coffield,western_bulldogs,0.0413829680236262,0.00995225141313476,-0.03143071661049144,443.0,546,-103.0
Jordan Ridley,essendon,0.0511472816875373,0.009844457908913529,-0.04130282377862377,426.0,547,-121.0
Joel Hamling,sydney,0.0264633057413522,0.00973714845982657,-0.01672615728152563,464.0,548,-84.0
Harvey Harrison,collingwood,0.0364937937896045,0.009696877373500468,-0.026796916416104037,451.0,549,-98.0
Nik Cox,essendon,0.0046081970168362,0.009560595187763815,0.004952398170927615,521.0,550,-29.0
Luke Trainor,richmond,0.0135450130601152,0.009547712031224077,-0.003997301028891124,484.0,551,-67.0
Jai Murray,gold_coast,,0.009531501527533124,,,552,
Tom McDonald,melbourne,0.0424788124464216,0.009525531086000481,-0.03295328136042112,441.0,553,-112.0
James Tunstill,brisbane_lions,0.0258944120929994,0.009411797823919392,-0.016482614269080008,466.0,554,-88.0
Liam Fawcett,richmond,,0.009368002114791028,,,555,
