player_id,player_name,team_id
12331,Touk Miller,gold_coast
12403,Daniel Rioli,gold_coast
12430,Christian Petracca,gold_coast
12444,Sam Collins,gold_coast
12521,Ben Long,gold_coast
12625,Charlie Ballard,gold_coast
12728,Ben King,gold_coast
12743,John Noble,gold_coast
12767,Noah Anderson,gold_coast
12768,Matt Rowell,gold_coast
12933,Joel Jeffrey,gold_coast
13019,Mac Andrew,gold_coast
13041,Bodhi Uwland,gold_coast
13049,Bailey Humphrey,gold_coast
13050,Ned Moyle,gold_coast
13114,Jed Walter,gold_coast
13119,Sam Clohesy,gold_coast
13232,Leo Lombard,gold_coast
13251,Oscar Adams,gold_coast
13285,Mitchell Edwards,geelong
12428,Mason Cox,fremantle
12542,Luke Ryan,fremantle
12544,Brennan Cox,fremantle
12801,Michael Frederick,fremantle
12454,Eric Hipwood,brisbane_lions
12519,Jarrod Berry,brisbane_lions
12718,Noah Answerth,brisbane_lions
13235,Ty Gallop,brisbane_lions
12025,Toby Greene,greater_western_sydney
12028,Stephen Coniglio,greater_western_sydney
12167,Jake Stringer,greater_western_sydney
12377,Jayden Laverde,greater_western_sydney
12410,Clayton Oliver,greater_western_sydney
12462,Harry Himmelberg,greater_western_sydney
12644,Sam Taylor,greater_western_sydney
12750,Connor Idun,greater_western_sydney
12772,Toby Bedford,greater_western_sydney
12782,Lachie Ash,greater_western_sydney
12821,Xavier OHalloran,greater_western_sydney
12904,Kieren Briggs,greater_western_sydney
12910,Callum Brown,greater_western_sydney
12969,Finn Callaghan,greater_western_sydney
12986,Mitch Knevitt,geelong
13001,Ryan Angwin,greater_western_sydney
13045,Harry Rowston,greater_western_sydney
13054,Aaron Cadman,greater_western_sydney
13101,Harvey Thomas,greater_western_sydney
13164,Joe Fonti,greater_western_sydney
13217,Oliver Wiltshire,geelong
13279,Phoenix Gothard,greater_western_sydney
12060,Bradley Hill,st_kilda
12312,Mason Wood,st_kilda
12458,Jack Silvagni,st_kilda
12564,Rowan Marshall,st_kilda
12591,Hunter Clark,st_kilda
12600,Liam Ryan,st_kilda
12609,Jack Higgins,st_kilda
12703,Callum Wilkie,st_kilda
12721,Liam Stocker,st_kilda
12802,Ryan Byrnes,st_kilda
12831,Liam Henry,st_kilda
12929,Cooper Sharman,st_kilda
12948,Mitch Owens,st_kilda
