player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
13125,Hugo Garcia,st_kilda,7.83390940937215,7.144562161717006,7.932264846086334,8.080577095130284,7.981910020827089,7.870909562235906,7.920243099387543,7.939914186730384,0.24666768575813425,0.24666768575813425,-0.6893472476551441
13137,Logan Morris,brisbane_lions,7.817913122541697,7.937672077511028,7.827352939811215,7.647433650026797,7.715625439032758,7.7923412016644615,7.7582453071614825,7.760133270615386,0.17047947251489948,0.17991928978441774,0.1197589549693312
12504,Tim Taranto,richmond,7.774647376601937,8.722294717357672,7.65015001545628,7.445876685725851,7.577384962076297,7.725331772970515,7.659577634795307,7.634678162566176,0.3287706908760857,0.3287706908760857,0.9476473407557346
12743,John Noble,gold_coast,7.257533814686634,6.948157516845506,6.6074697411563355,7.736209607601613,7.544941133373432,7.3297640998667255,7.425398336980817,7.29541671042546,0.47867579291497897,1.1287398664452777,-0.3093762978411281
12699,Nick Blakey,sydney,6.7795128823866975,6.926678077613492,6.601596786651504,6.967625028227621,6.944470451383132,6.918421552433081,6.929998840855325,6.901986542795094,0.18811214584092362,0.36602824157611735,0.14716519522679494
13105,Nick Watson,hawthorn,6.631035129258928,5.943794671846634,7.150436186731872,6.814356107054101,6.742553159634356,6.661774843787143,6.697676317497015,6.801525462081028,0.18332097779517298,0.519401057472944,-0.6872404574122939
12849,Sam Berry,adelaide,6.4816974065775295,5.847013868867976,6.436261681838538,6.997105524067864,6.7909422770717285,6.559008624201077,6.662090247699144,6.653003102751347,0.5154081174903347,0.5608438422293265,-0.6346835377095532
12167,Jake Stringer,greater_western_sydney,6.617752912385606,6.531413047621492,6.709577686252385,6.641781670174161,6.632182489985278,6.621383412272776,6.626183002367221,6.6445487997330215,0.024028757788555843,0.09182477386677945,-0.08633986476411337
12954,Connor Macdonald,hawthorn,6.854235228633949,6.31332598073037,6.6716586150362485,6.165061483504707,6.4417518743445425,6.753028564039356,6.614683368619439,6.578089824572835,0.6891737451292421,0.6891737451292421,-0.5409092479035795
12974,Oliver Dempsey,geelong,6.568114150698365,5.952574130294347,6.717760891280035,6.499053107014289,6.5266775244879245,6.557754994145759,6.543942785408944,6.573872133525281,0.0690610436840764,0.21870778426574589,-0.6155400204040182
13180,Murphy Reid,fremantle,6.617300004975819,5.846580203347667,6.643427173324022,6.0512079168267725,6.277644752086393,6.532386191753463,6.419167774123653,6.424393207793295,0.5660920881490465,0.5922192564972493,-0.770719801628152
13129,Patrick Voss,fremantle,6.10983532014074,6.217926869559531,6.139910071266765,6.107074890047677,6.108179062084904,6.109421255626781,6.10886916960817,6.114884119833374,0.0027604300930628156,0.03283518121908813,0.10809154941879129
12953,Josh Rachele,adelaide,6.084789476857507,5.664083809799421,6.44433248218966,5.900302179195824,5.974097098260498,6.057116382208254,6.020218922675917,6.092127523742349,0.1844872976616827,0.5440303029938356,-0.420705667058086
12564,Rowan Marshall,st_kilda,6.085400379239305,5.8711454337444,5.95993379998908,6.107459852336232,6.098636063097462,6.088709300203845,6.0931211948232304,6.068027878973185,0.022059473096927462,0.14752605234715244,-0.21425494549490498
12573,Josh Daicos,collingwood,6.121053301633108,6.448382453537521,6.012017913388342,5.900397628310227,5.988659897639385,6.087954950634676,6.043823815970103,6.022016738321149,0.22065567332288083,0.22065567332288083,0.32732915190441325
12455,Matthew Kennedy,western_bulldogs,5.9131454289879235,5.2460035910354055,5.921719198403403,6.095335427537373,6.0226684593169235,5.940918120068918,5.977251604179143,5.978983154156965,0.1821899985494495,0.1821899985494495,-0.667141837952518
12968,Kai Lohmann,brisbane_lions,5.886638524313119,5.862101743959856,6.001709922021426,6.010810561636057,5.961141746706881,5.905264329911559,5.930098737376147,5.953113016917809,0.12417203732293824,0.12417203732293824,-0.024536780353262344
12237,Jarman Impey,hawthorn,5.808557009176731,6.326725554138364,5.393302433643468,6.353800543652476,6.1363631641912555,5.891746112297382,6.000464802027993,5.917418250273903,0.5452435344757447,0.9604981100090075,0.5181685449616333
12060,Bradley Hill,st_kilda,5.730372086671108,5.428116467897527,5.723586079628385,5.807735571348481,5.7767901774787,5.7419766093735145,5.757449306309153,5.756092104900636,0.07736348467737297,0.08414949172009578,-0.30225561877358054
13168,Archie Roberts,essendon,5.84687271401443,5.4465902522874305,5.8315122860787545,5.587053952166857,5.690981456905886,5.807899899737295,5.75593614736778,5.752864061780644,0.2598187618475727,0.2598187618475727,-0.40028246172699955
12711,Justin McInerney,sydney,5.42123706241822,4.824079201327981,5.654550518977134,5.5609290869422425,5.589233039781863,5.6210749867264305,5.606923010306623,5.665033737434507,0.13969202452402296,0.2333134565589141,-0.5971578610902384
12368,Jack Steele,melbourne,5.654908166094828,4.916721172348482,5.6434155168375515,5.647047750795142,5.65019191691502,5.653729103799878,5.652157020739941,5.6498584908884855,0.007860415299686174,0.011492649257276888,-0.7381869937463463
12373,Caleb Daniel,north_melbourne,5.749868809232496,5.747754129473447,5.48698337377255,5.477537980152269,5.5864703117843675,5.709019184870468,5.654553019054424,5.601975931962434,0.27233082908022777,0.27233082908022777,-0.0021146797590496647
12788,Tristan Xerri,north_melbourne,5.832772567964591,5.492242088864388,4.340363985225386,5.450260567068092,5.603265367426696,5.775395767830119,5.69889336765082,5.400411651102979,0.38251200089649906,1.4924085827392055,-0.3405304791002033
13274,Jagga Smith,carlton,5.502735945456323,0.0,5.416807289037557,5.192991980316561,5.316889566372465,5.456274350685359,5.394325557657407,5.377139826373654,0.309743965139762,0.309743965139762,-5.502735945456323
12660,Darcy Cameron,collingwood,5.3725828725427816,5.205648831972881,4.513354412635805,5.645813934546939,5.5365215097452785,5.4135675318434044,5.468213744244237,5.296368052262842,0.27323106200415737,1.1324595219111337,-0.1669340405699007
11713,Taylor Walker,adelaide,5.13094057352329,5.029140254887356,5.320228222097644,4.973375992825916,5.03640182510488,5.10730588641867,5.075792970279208,5.113650499994079,0.15756458069737445,0.346852229271728,-0.10180031863593442
12143,Lachie Whitfield,greater_western_sydney,5.046797482213674,4.728982522931196,5.075428809365518,5.184027476532977,5.129661407146071,5.068499579085813,5.095682613779261,5.101452317931934,0.13722999431930294,0.13722999431930294,-0.3178149592824777
12017,Jeremy Cameron,geelong,4.787172771255816,4.857730415245782,5.032279985228418,4.823549256350055,4.808998662312359,4.792629244019951,4.799904541038799,4.84892598383332,0.036376485094239186,0.24510721397260227,0.07055764398996622
12405,Wayne Milera,adelaide,4.524708089791162,4.1410768153763735,4.534858318751033,4.728694806091227,4.647100119571201,4.555306097236172,4.596103440496185,4.598133486288159,0.20398671630006504,0.20398671630006504,-0.38363127441478806
12318,Jordan de Goey,collingwood,4.495798761414265,4.228856466870009,4.650196532800509,4.636738917372394,4.580362854989148,4.516939784807983,4.545127815999612,4.5760073702768596,0.1409401559581296,0.1543977713862441,-0.2669422945442559
12892,Riley Thilthorpe,adelaide,4.3370770148089814,4.663975064008311,4.506018387579663,4.298070486352483,4.313673097735091,4.331226035540503,4.323424729849209,4.357213004403344,0.03900652845649866,0.20794790122717988,0.32689804919932985
4182,Scott Pendlebury,collingwood,4.447547864094033,4.32428869418576,4.383517928430032,4.0614449101310965,4.215886091716274,4.389632420999591,4.312411830207005,4.299605843074206,0.38610295396293637,0.38610295396293637,-0.12325916990827324
12594,Aaron Naughton,western_bulldogs,4.20856954251807,4.300825563622008,4.2851189412515485,4.083236021834732,4.133389969122818,4.189813159821914,4.164736186177871,4.180047893183389,0.12533352068333858,0.2018829194168168,0.09225602110393805
12354,Bailey Dale,western_bulldogs,4.021357983085188,4.014757415766644,3.809011338701415,4.42898384315936,4.284913933599951,4.122835285345621,4.194870240125322,4.152799429478224,0.40762586007417134,0.6199725044579449,-0.006600567318544748
11953,Luke Parker,north_melbourne,4.0522736631615395,3.74138092336272,3.9608422313701066,3.983948216083107,4.011278394914496,4.042024846099784,4.0283597566841,4.010073470325814,0.06832544707843269,0.09143143179143287,-0.3108927397988195
12766,Mitch Georgiades,port_adelaide,3.9874258532400253,3.9004398610651534,4.014147859061138,3.88747373959637,3.927454585053832,3.972433036193478,3.952442613464747,3.9577870146289684,0.09995211364365542,0.12667411946476825,-0.0869859921748719
12927,Jack Ginnivan,hawthorn,4.016049666180113,3.650055333175943,4.173942404708321,3.7511469941035,3.858532351234587,3.97934087800706,3.925648199441517,3.957153993167319,0.2649026720766128,0.4227954106048215,-0.3659943330041697
12955,Josh Ward,hawthorn,3.8424986328685877,3.8147935682892737,3.9303827319886615,3.9735631044954847,3.92803750936046,3.8768212148335577,3.89958401240107,3.916364684678816,0.13106447162689694,0.13106447162689694,-0.027705064579313987
12992,Shannon Neale,geelong,3.753628971323006,3.5346107444285457,4.293267036731472,3.7104114438832148,3.727698454859132,3.747146342207036,3.7385028367190785,3.8464304498007724,0.04321752743979124,0.5828555928482575,-0.21901822689446027
12469,Blake Hardwick,hawthorn,3.6402579261837897,3.6173480403020415,3.7833427084755553,3.750758759109122,3.7068107141442077,3.657369163558679,3.6793431860411365,3.707969935987067,0.1105008329253323,0.14308478229176558,-0.02290988588174825
12728,Ben King,gold_coast,3.626534079043399,3.697589915452808,4.051390106180384,3.5368311587085954,3.572724941481007,3.6131054470999695,3.5951585557137635,3.6801377966561066,0.08970292033480343,0.5145589474717887,0.07105583640940916
13007,Jase Burgoyne,port_adelaide,3.5042132916189903,3.420406694033955,3.408193543350392,3.6268046433953467,3.5777681026848054,3.5226019943854445,3.547120264740716,3.5279163150869963,0.12259135177635638,0.21861110004495465,-0.08380659758503528
12975,Paul Curtis,north_melbourne,3.528729395209367,3.5064683682716775,3.5234890343377243,3.4671933056295536,3.491807741461486,3.5194989817724003,3.5071917638564383,3.50614369168211,0.06153608957981316,0.06153608957981316,-0.022261026937689277
12584,Darcy Fogarty,adelaide,3.4898343219162755,3.4182254385692628,3.6414158412084774,3.2375301928429745,3.338451844472293,3.451988702555283,3.4015278767406207,3.4318441805990596,0.252304129073301,0.4038856483655029,-0.07160888334701276
12794,Will Day,hawthorn,3.1630988078966595,3.3304168268331504,3.3247011444997145,3.3519527578997845,3.2764111778985345,3.1914269003971283,3.2291976903977537,3.2615181577183647,0.188853950003125,0.188853950003125,0.1673180189364909
12406,Darcy Parish,essendon,3.2843296170022436,2.9025789587047255,3.4806092376938462,3.080045745587491,3.1617592941533923,3.2536870362900308,3.2128302620070808,3.2520861861454007,0.20428387141475257,0.4005634921063552,-0.3817506582975181
12756,Kade Chandler,melbourne,3.22613397715587,3.190537518777845,3.2833298442362127,2.899982204798629,3.030442913741526,3.1772112113022843,3.1119808568308365,3.123420030246905,0.32615177235724113,0.3833476394375839,-0.03559645837802483
12636,Mitch Lewis,hawthorn,3.1968207664298367,3.2260098965492507,3.2032854295011934,2.9336713146963755,3.0403523517333206,3.160368518399885,3.107027999881412,3.1082069918695643,0.26314945173346116,0.2696141148048179,0.029189130119414042
