player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect
11966,Max Gawn,melbourne,19.339888808758968,20.964114479371105,16.433170233740032,20.08477652949592,19.786821441201145,19.451621966869517,19.600599511016906,19.01925579601312,0.7448877207369513,3.6516062957558866,1.6242256706121374
12217,Brodie Grundy,sydney,13.389149879119948,13.193870442496081,11.394426198335378,13.043239489611961,13.181603645415153,13.337263320693753,13.268081242792155,12.86913650663524,0.3459103895079867,1.9947236807845705,-0.19527943662386704
12779,Luke Jackson,fremantle,12.329721559125412,13.799260472185727,11.798454405175852,13.709288213930696,13.157461552008584,12.536656557346205,12.812569888307262,12.70631645751735,1.3795666548052843,1.9108338087548447,1.4695389130603154
12410,Clayton Oliver,greater_western_sydney,13.745271977805672,10.578464869950587,15.288489711290529,13.416757589460255,13.548163344798422,13.69599481955386,13.630291941884776,13.938935488581745,0.32851438834541646,1.8717321218302736,-3.1668071078550852
12261,Patrick Cripps,carlton,23.85243215252213,24.722349357955633,25.088024634221515,23.363437128226764,23.559035137944907,23.779082898877824,23.68128389401875,23.928402390358627,0.4889950242953667,1.7245875059947515,0.8699172054335023
11845,Jack Gunston,hawthorn,12.588820697305403,12.417475362572711,13.735788173920982,12.187196739296233,12.347846322499901,12.528577103604027,12.448252312002193,12.677645807325309,0.4016239580091696,1.5485914346247487,-0.17134533473269187
13034,Harry Sheezel,north_melbourne,22.637685223062586,23.06135192107904,23.60644942006382,22.08332106016972,22.30506672532738,22.55453059862897,22.443657766050485,22.637410605450746,0.5543641628928668,1.523128359894102,0.4236666980164543
12025,Toby Greene,greater_western_sydney,10.10795514988766,10.97983233633507,10.784430803219992,9.26935357579164,9.604794205430045,9.982164913773259,9.814444598954053,9.949739729620518,0.8386015740960193,1.5150772274283515,0.87187718644741
12788,Tristan Xerri,north_melbourne,5.832772567964591,5.492242088864388,4.340363985225386,5.470677739265015,5.615515670744849,5.778458343659658,5.706039377919743,5.407557661371902,0.36209482869957643,1.4924085827392055,-0.3405304791002033
12326,Isaac Heeney,sydney,22.53277364488169,21.63508911544847,23.99172108152062,23.40743176849877,23.05756851905194,22.663972363424254,22.838903988147667,23.130693475475454,0.8746581236170812,1.4589474366389297,-0.8976845294332207
12660,Darcy Cameron,collingwood,5.3725828725427816,5.205648831972881,4.513354412635805,5.777256952991479,5.615387320812003,5.433283984610085,5.514218800699827,5.342373108718432,0.40467408044869746,1.2639025403556738,-0.1669340405699007
12269,Marcus Bontempelli,western_bulldogs,25.206753361425985,28.360559736976825,26.12754247501806,26.420350622855313,25.934911718283583,25.388792950640383,25.631512402926248,25.815670225644666,1.213597261429328,1.213597261429328,3.1538063755508396
12743,John Noble,gold_coast,7.257533814686634,6.948157516845506,6.6074697411563355,7.742488324244666,7.548506520421455,7.330276991120338,7.427267893031946,7.297255078325885,0.48495450955803143,1.1350185830883301,-0.3093762978411281
12782,Lachie Ash,greater_western_sydney,8.037964528845269,8.442825684079274,7.512031756233384,8.596780788447518,8.373254284606618,8.121786967785606,8.233550219706057,8.128363665183679,0.5588162596022492,1.084749032214134,0.40486115523400557
12430,Christian Petracca,gold_coast,11.276392066409791,10.679335837999433,12.198140170875664,11.132310494528921,11.18994312328127,11.254779830627658,11.225963516251486,11.410313137144659,0.14408157188086967,1.065829676346743,-0.5970562284103575
13040,Will Ashcroft,brisbane_lions,24.976629317690684,23.603875902463805,25.318182591123215,24.25868138149162,24.545860555971245,24.868937127260825,24.725347540021012,24.79365819470752,0.7179479361990637,1.0595012096315948,-1.372753415226878
12421,Charlie Curnow,sydney,10.47757696892297,10.000377194404818,10.936158234018016,9.883872188368029,10.121354100590017,10.388521251839746,10.269780295728756,10.36149654874776,0.5937047805549405,1.0522860456499874,-0.47719977451815154
12589,Andrew Brayshaw,fremantle,10.92652720859797,11.965634832208474,10.818467790208627,11.862113122585201,11.487878756990309,11.066865095696052,11.253982278493499,11.232370394815632,0.9355859139872322,1.043645332376574,1.039107623610505
12969,Finn Callaghan,greater_western_sydney,9.337855606633191,10.959268037676061,9.125024470668963,10.149755459553576,9.824995518385421,9.459640584571247,9.622020555155325,9.57945432796248,0.8118998529203854,1.0247309888846132,1.6214124310428701
12768,Matt Rowell,gold_coast,8.809136463220314,10.446716373090231,9.064310355516914,8.076177387076829,8.36936101753422,8.699192601798792,8.552600786570094,8.603635565029414,0.7329590761434854,0.9881329684400857,1.6375799098699169
12698,Zak Butters,port_adelaide,19.463696490700325,19.56236396467536,19.421248605418086,20.397516750768464,20.02398864674121,19.60376952971055,19.790533581724176,19.78204400466773,0.9338202600681385,0.9762681453503781,0.09866747397503417
12237,Jarman Impey,hawthorn,5.808557009176731,6.326725554138364,5.393302433643468,6.357460311117704,6.137898990341315,5.890892504467877,6.000673164856072,5.91762224974942,0.5489033019409728,0.9641578774742356,0.5181685449616333
12535,Shai Bolton,fremantle,13.673890166946938,11.756476300303506,14.281105160023095,13.35049535690386,13.479853280921091,13.625380945440476,13.56070198343186,13.682144982047094,0.32339481004307835,0.9306098031192356,-1.9174138666434324
12943,Nick Daicos,collingwood,46.83334565281508,47.321180526264314,47.75526375368466,46.9849792816447,46.92432583011285,46.85609069713952,46.886417422905446,47.07080104307936,0.1516336288296145,0.9219181008695756,0.4878348734492306
12590,Luke Davies-Uniacke,north_melbourne,12.514671489317681,12.773854083063343,12.639536701634796,13.391770641138368,13.040930980410101,12.64623636209079,12.821656192454927,12.846629234918352,0.877099151820687,0.877099151820687,0.25918259374566155
13075,Karl Worner,fremantle,2.023506248682636,1.9903765835898957,1.7866019913613953,2.5673488333417804,2.3498117994781222,2.105082636381508,2.2138511533133363,2.1664703018490883,0.5438425846591444,0.7807468419803851,-0.0331296650927404
12887,Josh Treacy,fremantle,9.239414228924167,8.605868070025862,9.272540405021203,8.514710330095225,8.804591889626803,9.130708644099824,8.985767864334036,8.992393099553444,0.7247038988289418,0.7578300749259785,-0.6335461588983051
12055,Lachie Neale,brisbane_lions,23.597030407669248,24.138137678569677,23.820751544356497,23.09268923257935,23.29442570261531,23.52137923140576,23.420510996387783,23.465255223725237,0.5043411750898983,0.7280623117771476,0.5411072709004294
12956,Jason Horne-Francis,port_adelaide,17.193720156800175,16.952071139527295,17.239257192629296,16.521281773570962,16.790257126862652,17.092854399315804,16.958366722669957,16.96747412983578,0.6724383832292133,0.7179754190583338,-0.24164901727288068
12786,Caleb Serong,fremantle,14.209205895600586,15.652020820834275,14.921462384441918,14.651032432699255,14.474301817859788,14.275479876165386,14.36384518358512,14.506296481353386,0.4418265370986685,0.7122564888413319,1.442814925233689
